,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
21,- Warum sollte ich?,1.6748541593551636,1.3108482360839844,1.235394835472107,1.2895017862319946,1.3072786331176758,1.0816904306411743,1.1562058925628662,1.180525302886963,1.0679751634597778,1.0428133010864258
22,"Und (so ihr's wollt annehmen) er ist Elia, der da soll zukünftig sein.",2.4196829795837402,2.2965192794799805,2.3805339336395264,2.158667802810669,2.188939332962036,2.220231533050537,2.109536647796631,2.071422576904297,1.9994361400604248,2.0416338443756104
23,Das bedeutet?,1.5245280265808105,1.7384592294692993,1.5221147537231445,1.668792724609375,1.5517853498458862,1.737273931503296,1.7785422801971436,1.8030325174331665,1.8561547994613647,1.818007469177246
24,Was erzählen Sie mir da?,1.747352957725525,1.2986698150634766,1.3317246437072754,1.366398572921753,1.2464901208877563,1.25132417678833,1.2636433839797974,1.2637690305709839,1.2758111953735352,1.2935690879821777
25,Lasst sie in Ruhe!,1.9768917560577393,1.8471240997314453,1.6524088382720947,1.5857726335525513,1.409364938735962,1.2117117643356323,1.1713762283325195,1.1211122274398804,1.075610876083374,1.089771032333374
26,Vor ein paar Jahren führte ich einige meiner Experimente im Labor durch.,1.5206629037857056,1.4546945095062256,1.298054575920105,1.1153419017791748,1.0834296941757202,1.0506080389022827,1.0283124446868896,0.9901394844055176,0.9532634615898132,0.9510481953620911
27,"Wenn wir daran denken, wie man die Welt verbessern könnte, denken wir an den Bildungsweg, dorthin stecken wir viel Geld.",1.5226376056671143,1.4297527074813843,1.3844859600067139,1.2585090398788452,1.185315489768982,1.1663181781768799,1.1335102319717407,1.1303062438964844,1.1063088178634644,1.0938959121704102
28,Sitzung,3.2677674293518066,3.126448392868042,3.3327293395996094,2.435941219329834,2.84125018119812,2.644932508468628,2.517247438430786,2.8550662994384766,2.880746841430664,2.9362080097198486
29,5 Das beste Shopping Outlets in Europa,2.805856227874756,2.226860284805298,2.640829563140869,2.201627016067505,2.2004520893096924,2.317345380783081,2.0992367267608643,1.9865126609802246,2.0251121520996094,2.00887131690979
30,"Wir kamen an der Calverton-Schießanlage an, die ohne unser Wissen vom FBI beobachtet wurde.",2.254875898361206,2.1404194831848145,2.0845935344696045,2.0364537239074707,1.9487215280532837,1.8938064575195312,1.8672724962234497,1.8594642877578735,1.8255831003189087,1.8403507471084595
31,"Da antwortete Judas, der ihn verriet, und sprach: Bin ich's Rabbi? Er sprach zu ihm: Du sagst es.",2.1566436290740967,1.9222532510757446,1.9299839735031128,1.6025396585464478,1.513487696647644,1.484745979309082,1.4829286336898804,1.3935378789901733,1.444674015045166,1.397655725479126
32,Kein zehn Jahre alter studiert Jura um Fusionen und Übernahmen zu machen.,2.146436929702759,2.059856653213501,2.068049430847168,2.1236629486083984,2.2365803718566895,1.9738894701004028,1.972219705581665,1.8688163757324219,1.885941505432129,1.8393213748931885
33,Und die Teufel baten ihn alle und sprachen: Laß uns in die Säue fahren!,2.1972203254699707,1.9083482027053833,2.0154025554656982,1.898695468902588,1.870323657989502,1.7083473205566406,1.7242772579193115,1.6664605140686035,1.70881187915802,1.7062283754348755
34,Aber dagegen weh euch Reichen! denn ihr habt euren Trost dahin.,2.0403366088867188,2.009249210357666,1.9454333782196045,1.9709581136703491,1.9471557140350342,1.9876630306243896,1.9583768844604492,1.9100593328475952,1.8204716444015503,1.8687593936920166
35,"Welcher ißt, der verachte den nicht, der da nicht ißt; und welcher nicht ißt, der richte den nicht, der da ißt; denn Gott hat ihn aufgenommen.",2.13102650642395,2.0831639766693115,2.0462472438812256,1.7763279676437378,1.7579643726348877,1.6271557807922363,1.4868236780166626,1.6042929887771606,1.505190134048462,1.5138262510299683
36,"Ich weiß es nicht, Sir.",1.3780286312103271,1.0515413284301758,1.2083914279937744,1.0619049072265625,1.0481122732162476,0.9713208675384521,0.9389764070510864,0.8992835283279419,0.8700240254402161,0.8976205587387085
37,daß Christus sollte leiden und der erste sein aus der Auferstehung von den Toten und verkündigen ein Licht dem Volk und den Heiden.,1.7990484237670898,1.7349060773849487,1.6548125743865967,1.6524304151535034,1.5699303150177002,1.5395523309707642,1.5452055931091309,1.5001235008239746,1.4637326002120972,1.4425259828567505
38,"Ich habe drei Vorschläge, die ich mit Ihnen teilen werde. Ich habe noch etwa drei Minuten, das kommt also genau hin.",1.5857272148132324,1.4811313152313232,1.408403754234314,1.2941298484802246,1.2502306699752808,1.1760587692260742,1.1949021816253662,1.2007479667663574,1.1788825988769531,1.16841459274292
39,2016-05-26 18-23-48 ins 20160526 182348 720px,4.651519298553467,4.5241241455078125,4.426692962646484,4.281367778778076,4.4645771980285645,4.498496055603027,4.145074367523193,4.0107598304748535,4.176637172698975,4.004192352294922
40,Ich bin ein Sünder.,1.8659597635269165,1.7435405254364014,1.8657159805297852,1.478237509727478,1.4916515350341797,1.3390458822250366,1.2930164337158203,1.371594786643982,1.292488694190979,1.2913161516189575
41,"du rühmst dich des Gesetzes, und schändest Gott durch Übertretung des Gesetzes;",2.2562239170074463,2.0027666091918945,2.07956862449646,1.8989583253860474,1.9149532318115234,1.7103334665298462,1.7172495126724243,1.6141825914382935,1.6082308292388916,1.5406019687652588
42,"Aber den Vorhof außerhalb des Tempels wirf hinaus und miß ihn nicht; denn er ist den Heiden gegeben, und die heilige Stadt werden sie zertreten zweiundvierzig Monate.",1.9425742626190186,1.6235402822494507,1.6135053634643555,1.547857403755188,1.4742622375488281,1.5033539533615112,1.436409831047058,1.4670979976654053,1.4854884147644043,1.4711142778396606
43,Das Leben geht weiter.,1.4254802465438843,1.5348644256591797,1.4457814693450928,1.327802300453186,1.3742836713790894,1.248991847038269,1.1520029306411743,1.2300859689712524,1.1749639511108398,1.080413579940796
44,Wollen Sie von hier verschwinden?,1.393074870109558,1.2067383527755737,1.1599063873291016,1.0449354648590088,0.9075717926025391,0.8341413736343384,0.8979642391204834,0.85172438621521,0.8321768641471863,0.8164560198783875
45,Und sie saßen allda und hüteten sein.,2.4688594341278076,2.112027883529663,2.1617093086242676,2.2088382244110107,2.1191627979278564,2.053769111633301,2.038684606552124,2.02104115486145,1.9494589567184448,1.9221117496490479
46,"Aber der Kanzler sprach eine Wahrheit an, auch wenn es nur eine war.",1.889268398284912,1.8081469535827637,1.744067668914795,1.7086009979248047,1.5164433717727661,1.6719512939453125,1.5372365713119507,1.5340921878814697,1.5585718154907227,1.5115599632263184
47,"Wenn Sie mit Windows XP, KLICK HIER für eine XP kompatibel Kopie RescuePRO® Standard oder KLICK HIER für eine XP kompatibel Kopie RescuePRO® Deluxe.",2.8911044597625732,2.747952938079834,2.451793909072876,2.4134373664855957,2.162240982055664,2.0143017768859863,2.1015543937683105,1.9416805505752563,1.8864634037017822,1.8513370752334595
48,Warum? Weil es für sie und die Gemeinde ein Desaster gewesen wäre wenn er sie entlassen hätte.,1.8597034215927124,1.6602613925933838,1.6417845487594604,1.6380544900894165,1.5346759557724,1.4372057914733887,1.3045202493667603,1.3706839084625244,1.285829782485962,1.2942520380020142
49,"AESUK hatte nicht begonnen, und hatte nicht die Absicht oder wollen beginnen, alle Schiedsverfahren. Seine Position war, dass JSC sollte nicht verfolgen oder frei sein Gerichtsverfahren gegen sie verfolgen - es sollte Schieds procedings bringen, AESUK würde diese Verfahren verteidigen.",2.0493412017822266,1.9857606887817383,1.935383915901184,1.9328089952468872,1.8607120513916016,1.7907167673110962,1.7950712442398071,1.789746642112732,1.798816442489624,1.7802972793579102
50,"Und das ist, denke ich, die Hoffnung.",1.5159797668457031,1.4839128255844116,1.362551212310791,1.3271929025650024,1.4027786254882812,1.4571049213409424,1.3086875677108765,1.3782484531402588,1.3541086912155151,1.3531101942062378
51,Vor fünf Jahren wurde ich zu einem Motorradunfall gerufen.,1.7223663330078125,1.4878627061843872,1.470990538597107,1.363598108291626,1.2501541376113892,1.1187100410461426,1.2086117267608643,1.1970601081848145,1.142116904258728,1.1614935398101807
52,(Gelächter) Und ich wurde -- und ich war wie ... und ich ...,1.7758259773254395,1.6605771780014038,1.4900424480438232,1.4532274007797241,1.4702539443969727,1.294252634048462,1.3314740657806396,1.359314203262329,1.3360226154327393,1.3711793422698975
53,"""Schatz,"" werde ich ihr sagen, ""deine Mutter ist jemand, der sich sorgt, und dein Vater ist jemand, der kämpft, und du bist das Mädchen mit den kleinen Händen und den großen Augen, die niemals aufhört nach mehr zu fragen.""",1.8005914688110352,1.7086703777313232,1.594199776649475,1.540281057357788,1.479694128036499,1.4462143182754517,1.4254906177520752,1.3758124113082886,1.3642066717147827,1.360744833946228
54,und pictures.with hohe Qualität hd images.we Bilder sammeln spacially für unsere süßen Besucher wie Sie.,2.837333917617798,2.8079774379730225,2.7404043674468994,2.5819990634918213,2.829927921295166,2.629512310028076,2.5935161113739014,2.6049752235412598,2.676293134689331,2.6225924491882324
55,"denn das Gesetz macht Menschen zu Hohenpriestern, die da Schwachheit haben; dies Wort aber des Eides, das nach dem Gesetz gesagt ward, setzt den Sohn ein, der ewig und vollkommen ist.",2.0719759464263916,1.85930335521698,1.9185980558395386,1.7786877155303955,1.813613772392273,1.729092001914978,1.7133395671844482,1.6763075590133667,1.6534851789474487,1.642236351966858
56,"Ihr neuer Geschäftspartner mag Ihnen die Hand schütteln mit Ihnen feiern, Essen gehen, und dann einen Ausdruck des Ärgers zeigen.",1.7252039909362793,1.6528849601745605,1.751164197921753,1.661190152168274,1.6179473400115967,1.5647587776184082,1.5580567121505737,1.487320899963379,1.450439691543579,1.4230079650878906
57,Ihr habt ihn gehört.,1.4192014932632446,1.216780662536621,1.2523916959762573,1.2437549829483032,1.1640514135360718,1.1866039037704468,1.00074303150177,1.1337099075317383,1.100605845451355,1.0928802490234375
58,"""Und soll geschehen: An dem Ort, da zu ihnen gesagt ward: 'Ihr seid nicht mein Volk', sollen sie Kinder des lebendigen Gottes genannt werden.""",2.1303555965423584,1.9599294662475586,1.938839077949524,1.959478735923767,1.9367722272872925,1.8278471231460571,1.8025635480880737,1.7265304327011108,1.6873722076416016,1.6684587001800537
59,"""Aber nach dem Studium geben Sie im Projekt Vollgas?""",2.3089792728424072,2.233790874481201,2.1544909477233887,2.184262990951538,2.1537671089172363,2.0569965839385986,2.0716519355773926,2.0611867904663086,2.006657600402832,2.0172364711761475
60,Und sie schifften hinüber und kamen in das Land Genezareth.,2.691129684448242,2.1488091945648193,2.127471685409546,1.9899252653121948,2.0979807376861572,1.8163570165634155,1.7499425411224365,1.7503668069839478,1.6475417613983154,1.688892126083374
61,- Oben ist doch die Polizei.,1.773361086845398,1.703811526298523,1.656760573387146,1.6614744663238525,1.6916866302490234,1.6319180727005005,1.5588464736938477,1.5764949321746826,1.5772074460983276,1.5916731357574463
62,55.000 Dollar. Das ist ein unglaublich günstiges Geschäft.,1.6127837896347046,1.3701951503753662,1.3323776721954346,1.2130143642425537,1.287154197692871,1.3422763347625732,1.2686939239501953,1.2615481615066528,1.3273624181747437,1.2793710231781006
63,Kommt er zurück?,1.8266901969909668,1.8866180181503296,1.677358627319336,1.4569365978240967,1.3367919921875,1.258512258529663,1.14774489402771,1.2341437339782715,1.1794443130493164,1.1853092908859253
64,"Ich möchte damit sagen, dass Unternehmertum der richtige Weg ist.",1.6497055292129517,1.5525355339050293,1.494287133216858,1.4558565616607666,1.30255925655365,1.172832727432251,1.1763999462127686,1.0734500885009766,1.030316948890686,0.9845466017723083
65,"Und die Welt vergeht mit ihrer Lust; wer aber den Willen Gottes tut, der bleibt in Ewigkeit.",1.9532321691513062,1.747351884841919,1.7124431133270264,1.6694653034210205,1.586582899093628,1.437648057937622,1.3752809762954712,1.3105231523513794,1.3415427207946777,1.3419771194458008
66,"Und der Engel kam zu ihr hinein und sprach: Gegrüßet seist du, Holdselige! Der HERR ist mit dir, du Gebenedeite unter den Weibern!",2.317340850830078,2.2034592628479004,2.0847012996673584,1.9945271015167236,1.8903006315231323,1.8788357973098755,1.7826428413391113,1.7789733409881592,1.662815809249878,1.682737946510315
67,"Jesus aber sprach zu ihm: Heute ist diesem Hause Heil widerfahren, sintemal er auch Abrahams Sohn ist.",2.3214430809020996,2.033358573913574,2.0673258304595947,2.0310051441192627,1.8852558135986328,1.7526652812957764,1.6761785745620728,1.6763650178909302,1.6846942901611328,1.6502957344055176
68,- Ich mache das Foto.,1.9272055625915527,1.544172763824463,1.4259415864944458,1.3481450080871582,1.4814863204956055,1.2662525177001953,1.3840141296386719,1.5126348733901978,1.5717982053756714,1.5351816415786743
69,"Daran wird's offenbar, welche die Kinder Gottes und die Kinder des Teufels sind. Wer nicht recht tut, der ist nicht von Gott, und wer nicht seinen Bruder liebhat.",1.798444151878357,1.6974406242370605,1.6893203258514404,1.609168529510498,1.5845190286636353,1.55362868309021,1.4961011409759521,1.3897100687026978,1.4053043127059937,1.4012380838394165
70,Und sie wurden von der Gemeinde geleitet und zogen durch Phönizien und Samarien und erzählten die Bekehrung der Heiden und machten große Freude allen Brüdern.,1.8296217918395996,1.656040906906128,1.572586178779602,1.5634739398956299,1.4851373434066772,1.4398835897445679,1.3700588941574097,1.3586695194244385,1.3625673055648804,1.3505371809005737
71,Dann werden ihm die Gerechten antworten und sagen: Wann haben wir dich hungrig gesehen und haben dich gespeist? oder durstig und haben dich getränkt?,1.8025234937667847,1.7596873044967651,1.627859354019165,1.6286851167678833,1.6471288204193115,1.5283019542694092,1.5352861881256104,1.4090051651000977,1.451748251914978,1.4025466442108154
72,"Ich bin hier um zu sagen, dass ich denke, dass das die falsche Spitze der Pyramide ist, ...",1.6944408416748047,1.5083996057510376,1.490804672241211,1.4222723245620728,1.303371548652649,1.227405071258545,1.1616239547729492,1.2268850803375244,1.1623265743255615,1.1385912895202637
73,Was sollen wir beschützen?,1.2768685817718506,1.1036187410354614,0.9870932102203369,1.0928783416748047,1.1560442447662354,1.1175549030303955,1.0865442752838135,1.0764168500900269,1.0713136196136475,1.0849716663360596
74,"Wenn ich es langsam gemacht hätte, wäre es wieder auf Ihrer Schulter.",1.445491075515747,1.218029499053955,1.21237051486969,1.128061294555664,1.1144590377807617,1.082783818244934,1.0825450420379639,1.0765973329544067,1.0476207733154297,1.0587143898010254
75,"Hier war also eine unmissverständliche Lektion erteilt worden: Und die hieß, dass das Internet Mister Splashy Pants liebt.",2.3183648586273193,2.137099266052246,2.0206363201141357,1.9940919876098633,1.9102200269699097,1.9357558488845825,1.902565360069275,1.8426257371902466,1.8329437971115112,1.835859775543213
76,"Und ich war sicher, dass es großartig für die Demokratie sein würde und für unsere Gesellschaft.",1.2839562892913818,1.0954980850219727,1.0283688306808472,1.0324599742889404,0.995672881603241,0.9743772745132446,0.9110526442527771,0.9620386958122253,0.9189080595970154,0.9151966571807861
77,"Niemand wusste Bescheid – alle dachten, es seien Holzstiefel.",2.1562111377716064,2.004549741744995,2.019429922103882,1.8467023372650146,1.7320212125778198,1.6979115009307861,1.6814504861831665,1.643637776374817,1.6312024593353271,1.622714638710022
78,"Ich glaube, es wäre interessant, zu sehen, was jeder mit einem solchen Projekt machen würde.",1.3092864751815796,1.0889816284179688,1.0839804410934448,1.073249340057373,0.9690277576446533,0.9360700249671936,0.9873850345611572,0.9256821274757385,0.925751268863678,0.9117925763130188
79,"Sie aber sprachen zu ihm: Wo willst du, daß wir's bereiten?",1.8174539804458618,1.5930044651031494,1.7258037328720093,1.5012450218200684,1.4626303911209106,1.329025149345398,1.2386671304702759,1.2127974033355713,1.1618406772613525,1.1291786432266235
80,"Und er ging hinaus und folgte ihm und wußte nicht, daß ihm wahrhaftig solches geschähe durch den Engel; sondern es deuchte ihn, er sähe ein Gesicht.",2.1298413276672363,1.8304692506790161,1.8001571893692017,1.6717777252197266,1.704241394996643,1.562582015991211,1.4409151077270508,1.4253748655319214,1.4443341493606567,1.428281545639038
81,"Und da acht Tage um waren, daß das Kind beschnitten würde, da ward sein Name genannt Jesus, welcher genannt war von dem Engel, ehe denn er in Mutterleibe empfangen ward.",2.1011786460876465,1.921536922454834,1.816321611404419,1.7714333534240723,1.6194067001342773,1.5980188846588135,1.4872146844863892,1.4562748670578003,1.3764201402664185,1.3896093368530273
82,"Äh, Verzeihung?",2.359314441680908,1.9310064315795898,2.1221466064453125,2.0579264163970947,2.0926566123962402,2.0221896171569824,2.084062099456787,2.0268688201904297,1.9792805910110474,2.03910231590271
83,Die ungläubigen Juden aber erweckten und entrüsteten die Seelen der Heiden wider die Brüder.,2.2327616214752197,1.8523906469345093,1.8015730381011963,1.6642735004425049,1.613695502281189,1.544547438621521,1.4884063005447388,1.3501999378204346,1.332473635673523,1.3229038715362549
84,sie hatte sich hinter einer Auslage versteckt hatte – und sie lachten und umarmten sich und rannten weg.,1.9199849367141724,1.8074930906295776,1.847934365272522,1.6970826387405396,1.6835857629776,1.4946454763412476,1.4674098491668701,1.467361569404602,1.4227360486984253,1.4048449993133545
85,Er sprach über viele wundervolle Dinge die KIPP macht zum Beispiel Innenstadt Kinder in Leiter von Universitäten verwandeln.,1.7393386363983154,1.6882176399230957,1.6657953262329102,1.7229291200637817,1.5897213220596313,1.6452933549880981,1.6113823652267456,1.6682069301605225,1.6204651594161987,1.6213364601135254
86,Sie verarschen mich wohl.,2.00832462310791,1.6287510395050049,1.3607772588729858,1.5124791860580444,1.423352837562561,1.2597215175628662,1.2659391164779663,1.1824373006820679,1.2108356952667236,1.2423440217971802
87,"Einkommensumverteilung wird dafür sorgen, dass es allen besser geht -- nicht nur den armen -- weil all diese große Auswahl uns plagt.",1.9041423797607422,1.9410229921340942,1.7549880743026733,1.6579643487930298,1.6003873348236084,1.6128159761428833,1.5510834455490112,1.535969614982605,1.5277847051620483,1.503051996231079
88,"Und allein im Jahr 2007 -- und ich bin sicher, es gibt noch neuere Zahlen -- wurden in etwa 1,3 Millionen Seiten nur ins Englische übersetzt.",1.7828630208969116,1.6882084608078003,1.5998451709747314,1.664249062538147,1.546910285949707,1.523200273513794,1.4756455421447754,1.4349110126495361,1.3373435735702515,1.3483786582946777
89,- Was ist bloß in dich gefahren?,1.8929808139801025,1.7960820198059082,1.6071494817733765,1.4507653713226318,1.3930888175964355,1.3097716569900513,1.141411304473877,1.113193154335022,1.053031325340271,1.0536648035049438
90,"Ich weiß deine Werke. Siehe, ich habe vor dir gegeben eine offene Tür, und niemand kann sie zuschließen; denn du hast eine kleine Kraft, und hast mein Wort behalten und hast meinen Namen nicht verleugnet.",1.6564598083496094,1.493890643119812,1.3201885223388672,1.382158637046814,1.343258261680603,1.2526439428329468,1.2357358932495117,1.221459984779358,1.1972436904907227,1.1910747289657593
91,"Sie werden fernsehen. Sie werden sonst was tun.""",1.692581295967102,1.611944556236267,1.5886120796203613,1.682660460472107,1.5813751220703125,1.5345172882080078,1.5290576219558716,1.4296905994415283,1.5110188722610474,1.4963582754135132
92,Du kennst ihn doch.,1.6886072158813477,1.460833191871643,1.25586998462677,1.3144116401672363,1.3657113313674927,1.1941471099853516,1.0714422464370728,1.0815266370773315,1.0111943483352661,1.0211882591247559
93,"Danke, Sir.",1.9527350664138794,1.5129783153533936,1.7446935176849365,1.6167912483215332,1.4765725135803223,1.447271704673767,1.4971424341201782,1.4559506177902222,1.4372053146362305,1.4702460765838623
94,"In seiner Niedrigkeit ist sein Gericht aufgehoben. Wer wird aber seines Lebens Länge ausreden? denn sein Leben ist von der Erde weggenommen.""",1.9385424852371216,1.7507691383361816,1.7242244482040405,1.6568574905395508,1.5918116569519043,1.463723063468933,1.5278003215789795,1.5677825212478638,1.5109055042266846,1.521108865737915
95,"Das ist eine normale Familie, Leute.",1.4859603643417358,1.3581773042678833,1.2525582313537598,1.2287671566009521,1.2641595602035522,1.275850534439087,1.2182332277297974,1.2856783866882324,1.2417353391647339,1.233157992362976
96,Für den vollen Zugriff auf diese Website benötigen Sie ein Nutzerkonto.,1.5476421117782593,1.3859776258468628,1.3239877223968506,1.1571142673492432,1.1471484899520874,1.0292249917984009,0.9965689182281494,1.025435447692871,0.978537380695343,0.9350656867027283
97,Zunächst möchte ich mit Ihnen erst einmal mein Ziel abklären. Hier geht es nicht um eine Runde Wahrheit oder Lüge.,1.7148152589797974,1.563340187072754,1.5578681230545044,1.4282571077346802,1.4418212175369263,1.3919105529785156,1.364898443222046,1.3098399639129639,1.2637362480163574,1.273956298828125
98,"Und ich sah einen Engel in der Sonne stehen; und er schrie mit großer Stimme und sprach zu allen Vögeln, die unter dem Himmel fliegen: Kommt und versammelt euch zu dem Abendmahl des großen Gottes,",1.7058382034301758,1.4833321571350098,1.428565502166748,1.3727638721466064,1.3582688570022583,1.2932385206222534,1.2264878749847412,1.1689120531082153,1.1591936349868774,1.1491926908493042
99,"Tja, Bruce Wayne kann bloß nicht in Lex Luthors Haus einbrechen.",2.8430380821228027,2.528552293777466,2.589709520339966,2.3097259998321533,2.2543857097625732,2.354984760284424,2.280256986618042,2.2216012477874756,2.2083516120910645,2.172179698944092
100,"Glauben Sie mir, er bestätigte alle erdenklichen Klischees: im Lotussitz auf dem Fußboden sitzen, Räucherstäbchen, Kräutertee, Vegetarier – das ganze Programm, aber meine Mutter ging hin und ich war neugierig und ging mit.",2.3499178886413574,2.125072956085205,2.1725761890411377,1.9691377878189087,1.9861578941345215,1.8740195035934448,1.7439382076263428,1.727323055267334,1.632567286491394,1.6336841583251953
101,"Aber buchstäblich am nächsten Tag sagten sie, ""Können Sie in zwei Wochen starten?"" (Gelächter)",1.7310895919799805,1.423777461051941,1.4569194316864014,1.2409847974777222,1.1998579502105713,1.140376091003418,1.152916431427002,1.119502067565918,1.1004561185836792,1.09091055393219
