,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
10,- Wo zum Teufel sind wir?,1.8999139070510864,1.4894037246704102,1.2596994638442993,1.0872161388397217,1.0680686235427856,1.0972131490707397,1.0391197204589844,0.9958634972572327,0.967656135559082,0.9389293789863586
11,"Es ist verführerisch – wenn man das einmal erkannt hat – es ist verführerisch immer das gleiche Gedicht zu schreiben, oder immer die gleiche Geschichte zu erzählen, immer und immer wieder, wenn man einmal erkannt hat, dass es einem Applaus bringt.",1.6502586603164673,1.4696072340011597,1.4447537660598755,1.3607817888259888,1.2891364097595215,1.279125452041626,1.2353429794311523,1.2313969135284424,1.2217166423797607,1.2094621658325195
12,Benutzername einfügen,2.195410966873169,1.6952667236328125,1.6671648025512695,1.9014394283294678,1.9234827756881714,1.5981944799423218,1.809175968170166,1.5241655111312866,1.7105826139450073,1.727203130722046
13,"Wir alle haben Körper, oder?",1.5483940839767456,1.6396557092666626,1.528432846069336,1.4352813959121704,1.331087350845337,1.343604326248169,1.3007844686508179,1.3286612033843994,1.3228977918624878,1.3474302291870117
14,IHR ADDEFEND STATUS ZUR DATENERFASSUNG:,3.2985410690307617,3.0340375900268555,2.782421350479126,3.0270588397979736,3.0050714015960693,2.7883076667785645,2.942100763320923,2.809375524520874,2.915621757507324,2.818390130996704
15,Woher wissen Sie das?,1.5151989459991455,1.0919123888015747,0.979972243309021,0.8809669017791748,0.9279013276100159,0.823951780796051,0.7839515209197998,0.7781457901000977,0.7482610940933228,0.7541641592979431
16,"Wenn wenn Sie jemals in einem Meeting waren wo Sie irgendwie ""Meeting Schlappschwanz"" gespielt haben, Sie sitzen da, gucken die Person an und warten, dass sie wegguckt und dann plötzlich das Gerät checkt.",2.0505049228668213,1.8477305173873901,1.7640148401260376,1.719980001449585,1.7357940673828125,1.6188249588012695,1.5717864036560059,1.5867739915847778,1.568894624710083,1.5676867961883545
17,Sind Sie sicher?,1.539031982421875,1.368690848350525,1.1004000902175903,1.0777226686477661,1.0461158752441406,1.0459414720535278,1.0160253047943115,0.9644875526428223,1.0100589990615845,0.9764584898948669
18,"Und er sprach zu ihnen: Wer sich scheidet von seinem Weibe und freit eine andere, der bricht die Ehe an ihr;",2.0616817474365234,1.7511544227600098,1.656921625137329,1.6854490041732788,1.7137527465820312,1.6245845556259155,1.5315972566604614,1.6467236280441284,1.6243181228637695,1.6018247604370117
19,"Ich habe die letzten Jahre damit verbracht, die Wissenschaft menschlicher Motivation zu untersuchen. Insbesondere das Kräftespiel von extrinsischen Motivatoren und intrinsischen Motivatoren.",1.877617359161377,1.6777960062026978,1.5286009311676025,1.5237900018692017,1.4441518783569336,1.367708683013916,1.3966795206069946,1.2757978439331055,1.2888438701629639,1.2811474800109863
20,"Vor ein paar Wochen, Ich sprach auf dem Campus Outreach National Conference über jede Verantwortung des Gläubigen zu evangelisieren. Mein Text war 2 Corinthians 5:18-21. Hier ist das Video von dieser Sitzung.",2.402945041656494,2.159266233444214,2.0951759815216064,2.0401980876922607,1.897023320198059,1.8821228742599487,1.806854248046875,1.8111385107040405,1.772002935409546,1.7285505533218384
21,- Warum sollte ich?,1.375295877456665,1.2942752838134766,1.1999075412750244,1.1869597434997559,1.0784732103347778,1.1907463073730469,1.1077589988708496,1.1639502048492432,1.1204267740249634,1.06656014919281
22,"Und (so ihr's wollt annehmen) er ist Elia, der da soll zukünftig sein.",2.714545488357544,2.3535022735595703,2.2257883548736572,2.1634421348571777,2.179744243621826,2.099208116531372,2.0212130546569824,2.1099517345428467,1.967811107635498,2.0113797187805176
23,Das bedeutet?,1.8397972583770752,1.7066373825073242,1.5338448286056519,1.811577320098877,1.6436055898666382,1.8011702299118042,1.8312572240829468,1.7605961561203003,1.7339558601379395,1.7578635215759277
24,Was erzählen Sie mir da?,1.6377778053283691,1.320519208908081,1.3456273078918457,1.3268463611602783,1.3783087730407715,1.2549532651901245,1.4644513130187988,1.1993674039840698,1.1652443408966064,1.180375099182129
25,Lasst sie in Ruhe!,2.3208699226379395,1.9887721538543701,1.6580073833465576,1.5424033403396606,1.3061989545822144,1.3486968278884888,1.2903400659561157,1.1877096891403198,1.1566321849822998,1.1591031551361084
26,Vor ein paar Jahren führte ich einige meiner Experimente im Labor durch.,1.7182108163833618,1.4398932456970215,1.4025377035140991,1.1503806114196777,1.1283440589904785,1.0749011039733887,1.049507737159729,1.0349407196044922,0.997545599937439,0.9926702380180359
27,"Wenn wir daran denken, wie man die Welt verbessern könnte, denken wir an den Bildungsweg, dorthin stecken wir viel Geld.",1.7357982397079468,1.4887762069702148,1.420501708984375,1.3015751838684082,1.225095510482788,1.2472410202026367,1.1909946203231812,1.1756771802902222,1.1466418504714966,1.1567234992980957
28,Sitzung,3.2431466579437256,2.526521921157837,2.4596455097198486,2.249350070953369,2.544990301132202,2.518690824508667,2.6543266773223877,2.531693935394287,2.461555004119873,2.5312254428863525
29,5 Das beste Shopping Outlets in Europa,2.961980104446411,2.6404120922088623,2.331515312194824,2.3597657680511475,2.1129133701324463,2.102656364440918,2.048549175262451,2.011887788772583,2.0208168029785156,1.9405335187911987
30,"Wir kamen an der Calverton-Schießanlage an, die ohne unser Wissen vom FBI beobachtet wurde.",2.355198860168457,2.158010721206665,2.0516300201416016,2.0052201747894287,1.916414499282837,1.8442037105560303,1.8555048704147339,1.80234694480896,1.7966581583023071,1.7635397911071777
31,"Da antwortete Judas, der ihn verriet, und sprach: Bin ich's Rabbi? Er sprach zu ihm: Du sagst es.",2.265183925628662,1.7466100454330444,1.5426331758499146,1.543483853340149,1.4507677555084229,1.5718263387680054,1.4173078536987305,1.489872694015503,1.4066916704177856,1.4198713302612305
32,Kein zehn Jahre alter studiert Jura um Fusionen und Übernahmen zu machen.,2.1023075580596924,1.9257421493530273,1.9426075220108032,1.924850344657898,1.8867911100387573,1.8069401979446411,1.7916843891143799,1.8862762451171875,1.8349682092666626,1.8810360431671143
33,Und die Teufel baten ihn alle und sprachen: Laß uns in die Säue fahren!,2.1029365062713623,1.7530043125152588,1.6353611946105957,1.5314594507217407,1.5405255556106567,1.5152174234390259,1.4800975322723389,1.4804574251174927,1.4756171703338623,1.4625145196914673
34,Aber dagegen weh euch Reichen! denn ihr habt euren Trost dahin.,2.4093375205993652,2.0464065074920654,2.054535388946533,2.024691104888916,2.0051372051239014,1.8957394361495972,1.9713621139526367,1.9559794664382935,1.9697667360305786,2.023613452911377
35,"Welcher ißt, der verachte den nicht, der da nicht ißt; und welcher nicht ißt, der richte den nicht, der da ißt; denn Gott hat ihn aufgenommen.",2.130434274673462,1.9022454023361206,1.7925525903701782,1.801999807357788,1.7480247020721436,1.6236305236816406,1.5988723039627075,1.6152068376541138,1.5043586492538452,1.4765830039978027
36,"Ich weiß es nicht, Sir.",1.3645941019058228,1.1062067747116089,0.9371529221534729,1.0862663984298706,0.9129129648208618,0.9037400484085083,0.8992674946784973,0.8697296380996704,0.8020762801170349,0.8317505717277527
37,daß Christus sollte leiden und der erste sein aus der Auferstehung von den Toten und verkündigen ein Licht dem Volk und den Heiden.,1.9218815565109253,1.6548501253128052,1.7521309852600098,1.5498048067092896,1.5140292644500732,1.476130485534668,1.4248257875442505,1.3924986124038696,1.3623968362808228,1.343484878540039
38,"Ich habe drei Vorschläge, die ich mit Ihnen teilen werde. Ich habe noch etwa drei Minuten, das kommt also genau hin.",1.592115879058838,1.48514986038208,1.394144058227539,1.3114550113677979,1.303101897239685,1.2070527076721191,1.2564600706100464,1.2105237245559692,1.2075445652008057,1.1991885900497437
39,2016-05-26 18-23-48 ins 20160526 182348 720px,4.2487053871154785,4.249243259429932,4.457555770874023,4.429264068603516,4.243032932281494,3.916781425476074,4.138422966003418,3.8523192405700684,4.213811874389648,4.12221622467041
40,Ich bin ein Sünder.,1.5657377243041992,1.4441792964935303,1.3189622163772583,1.3190947771072388,1.4135740995407104,1.5088839530944824,1.3371883630752563,1.4076716899871826,1.2353068590164185,1.2739871740341187
41,"du rühmst dich des Gesetzes, und schändest Gott durch Übertretung des Gesetzes;",2.126694440841675,1.6494919061660767,1.776492953300476,1.6643452644348145,1.65935218334198,1.5650993585586548,1.5793962478637695,1.6075135469436646,1.5637450218200684,1.5352530479431152
42,"Aber den Vorhof außerhalb des Tempels wirf hinaus und miß ihn nicht; denn er ist den Heiden gegeben, und die heilige Stadt werden sie zertreten zweiundvierzig Monate.",1.933156967163086,1.7062315940856934,1.6357812881469727,1.5385234355926514,1.5198761224746704,1.4256584644317627,1.4599918127059937,1.4114506244659424,1.3813610076904297,1.37928307056427
43,Das Leben geht weiter.,1.7870739698410034,1.5219191312789917,1.3963030576705933,1.4789787530899048,1.3441041707992554,1.3262990713119507,1.2878113985061646,1.1844420433044434,1.1543000936508179,1.1522417068481445
44,Wollen Sie von hier verschwinden?,1.383536696434021,1.2664872407913208,1.1197341680526733,1.1663011312484741,1.0138016939163208,0.9536439180374146,0.9904000163078308,0.8933556079864502,0.9022188186645508,0.8880465030670166
45,Und sie saßen allda und hüteten sein.,2.5822722911834717,2.100597858428955,2.0314981937408447,1.93100106716156,2.1938698291778564,1.9284703731536865,1.9647008180618286,1.9768658876419067,1.934884786605835,1.9165372848510742
46,"Aber der Kanzler sprach eine Wahrheit an, auch wenn es nur eine war.",1.9171816110610962,1.6604511737823486,1.5508887767791748,1.5981760025024414,1.5183219909667969,1.5474375486373901,1.5564498901367188,1.5161346197128296,1.5770978927612305,1.5599894523620605
47,"Wenn Sie mit Windows XP, KLICK HIER für eine XP kompatibel Kopie RescuePRO® Standard oder KLICK HIER für eine XP kompatibel Kopie RescuePRO® Deluxe.",3.0286779403686523,2.7928550243377686,2.3269472122192383,2.2487518787384033,2.2806122303009033,2.0875306129455566,1.8190027475357056,1.9242621660232544,1.7817096710205078,1.6985005140304565
48,Warum? Weil es für sie und die Gemeinde ein Desaster gewesen wäre wenn er sie entlassen hätte.,1.7993528842926025,1.5439379215240479,1.4710208177566528,1.4119911193847656,1.3318731784820557,1.2772330045700073,1.2677844762802124,1.2704792022705078,1.2378730773925781,1.215700387954712
49,"AESUK hatte nicht begonnen, und hatte nicht die Absicht oder wollen beginnen, alle Schiedsverfahren. Seine Position war, dass JSC sollte nicht verfolgen oder frei sein Gerichtsverfahren gegen sie verfolgen - es sollte Schieds procedings bringen, AESUK würde diese Verfahren verteidigen.",2.124452829360962,2.010277509689331,1.9291478395462036,1.855898141860962,1.8522473573684692,1.8375946283340454,1.771200180053711,1.7581007480621338,1.763148307800293,1.7437162399291992
50,"Und das ist, denke ich, die Hoffnung.",1.7192612886428833,1.4448264837265015,1.5009090900421143,1.4938799142837524,1.5685553550720215,1.5274046659469604,1.3863825798034668,1.4302371740341187,1.4683897495269775,1.4481738805770874
51,Vor fünf Jahren wurde ich zu einem Motorradunfall gerufen.,2.125854253768921,1.8469367027282715,1.5674792528152466,1.4568809270858765,1.3133877515792847,1.3707512617111206,1.2723920345306396,1.295875906944275,1.2240456342697144,1.1759675741195679
52,(Gelächter) Und ich wurde -- und ich war wie ... und ich ...,1.7007571458816528,1.548783779144287,1.4827945232391357,1.436650276184082,1.334751844406128,1.3584734201431274,1.410331130027771,1.3096089363098145,1.3507200479507446,1.3269704580307007
53,"""Schatz,"" werde ich ihr sagen, ""deine Mutter ist jemand, der sich sorgt, und dein Vater ist jemand, der kämpft, und du bist das Mädchen mit den kleinen Händen und den großen Augen, die niemals aufhört nach mehr zu fragen.""",1.7431855201721191,1.5163167715072632,1.4435029029846191,1.420740008354187,1.3322997093200684,1.357094407081604,1.3126229047775269,1.3204132318496704,1.299320936203003,1.2846623659133911
54,und pictures.with hohe Qualität hd images.we Bilder sammeln spacially für unsere süßen Besucher wie Sie.,2.8676538467407227,2.760028123855591,2.595933437347412,2.473127841949463,2.495312452316284,2.422790050506592,2.56709623336792,2.661747455596924,2.5807902812957764,2.6383533477783203
55,"denn das Gesetz macht Menschen zu Hohenpriestern, die da Schwachheit haben; dies Wort aber des Eides, das nach dem Gesetz gesagt ward, setzt den Sohn ein, der ewig und vollkommen ist.",2.0213186740875244,1.7893086671829224,1.755301833152771,1.7070368528366089,1.6299184560775757,1.5485121011734009,1.6465561389923096,1.6200611591339111,1.5405709743499756,1.5194940567016602
56,"Ihr neuer Geschäftspartner mag Ihnen die Hand schütteln mit Ihnen feiern, Essen gehen, und dann einen Ausdruck des Ärgers zeigen.",1.8954766988754272,1.72724449634552,1.6188664436340332,1.5793819427490234,1.5604267120361328,1.5213539600372314,1.5628377199172974,1.510801911354065,1.494428277015686,1.4912325143814087
57,Ihr habt ihn gehört.,1.3122516870498657,1.2432869672775269,1.080962896347046,1.1262092590332031,1.0974868535995483,1.1541961431503296,1.1305344104766846,1.107677936553955,1.1391165256500244,1.0948587656021118
58,"""Und soll geschehen: An dem Ort, da zu ihnen gesagt ward: 'Ihr seid nicht mein Volk', sollen sie Kinder des lebendigen Gottes genannt werden.""",2.2115888595581055,1.962047815322876,1.8479692935943604,1.7124217748641968,1.6490705013275146,1.705885648727417,1.5590139627456665,1.5193761587142944,1.4922924041748047,1.500367522239685
59,"""Aber nach dem Studium geben Sie im Projekt Vollgas?""",2.1804099082946777,2.080965042114258,2.0266594886779785,1.9637162685394287,2.0779006481170654,2.047882318496704,2.0272343158721924,2.0254693031311035,1.9368715286254883,1.941327452659607
60,Und sie schifften hinüber und kamen in das Land Genezareth.,2.5074877738952637,2.052658796310425,1.8805426359176636,1.996924877166748,1.9987609386444092,1.963588833808899,1.8443464040756226,1.9131827354431152,1.8652381896972656,1.8235455751419067
61,- Oben ist doch die Polizei.,2.0303726196289062,1.6703011989593506,1.780871868133545,1.721068263053894,1.532541036605835,1.7053942680358887,1.5564533472061157,1.6258294582366943,1.6116777658462524,1.613435983657837
62,55.000 Dollar. Das ist ein unglaublich günstiges Geschäft.,1.635123372077942,1.4318516254425049,1.409629464149475,1.3374102115631104,1.3946247100830078,1.3133550882339478,1.2802517414093018,1.2977545261383057,1.1951038837432861,1.2038140296936035
63,Kommt er zurück?,1.9037206172943115,1.6738570928573608,1.233852744102478,1.3213236331939697,1.2691316604614258,1.1893190145492554,1.216633915901184,1.2865179777145386,1.2331181764602661,1.1949224472045898
64,"Ich möchte damit sagen, dass Unternehmertum der richtige Weg ist.",1.6087626218795776,1.4302809238433838,1.3093870878219604,1.3912358283996582,1.442270040512085,1.3178774118423462,1.2432790994644165,1.2671068906784058,1.2271127700805664,1.2243205308914185
65,"Und die Welt vergeht mit ihrer Lust; wer aber den Willen Gottes tut, der bleibt in Ewigkeit.",2.0048668384552,1.796053409576416,1.616390347480774,1.5596039295196533,1.4902372360229492,1.5087153911590576,1.460288643836975,1.391304850578308,1.3511621952056885,1.3462921380996704
66,"Und der Engel kam zu ihr hinein und sprach: Gegrüßet seist du, Holdselige! Der HERR ist mit dir, du Gebenedeite unter den Weibern!",2.4096243381500244,2.2014873027801514,2.08217716217041,1.9239729642868042,1.8810933828353882,1.8232485055923462,1.721256971359253,1.6367079019546509,1.5793009996414185,1.5003492832183838
67,"Jesus aber sprach zu ihm: Heute ist diesem Hause Heil widerfahren, sintemal er auch Abrahams Sohn ist.",2.112776517868042,2.1138391494750977,2.043649435043335,1.8564221858978271,1.929339051246643,1.739316463470459,1.8858156204223633,1.881882905960083,1.8682751655578613,1.84080171585083
68,- Ich mache das Foto.,1.7311261892318726,1.5815974473953247,1.4060195684432983,1.483004093170166,1.3416544198989868,1.5388548374176025,1.430907964706421,1.317482352256775,1.2378045320510864,1.2548506259918213
69,"Daran wird's offenbar, welche die Kinder Gottes und die Kinder des Teufels sind. Wer nicht recht tut, der ist nicht von Gott, und wer nicht seinen Bruder liebhat.",1.8634732961654663,1.6836954355239868,1.4495187997817993,1.4361392259597778,1.410367727279663,1.443095088005066,1.314375400543213,1.3622426986694336,1.304991364479065,1.3013607263565063
70,Und sie wurden von der Gemeinde geleitet und zogen durch Phönizien und Samarien und erzählten die Bekehrung der Heiden und machten große Freude allen Brüdern.,1.8907015323638916,1.539087176322937,1.4616491794586182,1.5645678043365479,1.5103204250335693,1.4358206987380981,1.5130929946899414,1.4849848747253418,1.5341724157333374,1.5229012966156006
71,Dann werden ihm die Gerechten antworten und sagen: Wann haben wir dich hungrig gesehen und haben dich gespeist? oder durstig und haben dich getränkt?,1.8714046478271484,1.6085436344146729,1.5313323736190796,1.487638235092163,1.4910258054733276,1.4255783557891846,1.3883575201034546,1.4181426763534546,1.3568352460861206,1.3611806631088257
72,"Ich bin hier um zu sagen, dass ich denke, dass das die falsche Spitze der Pyramide ist, ...",1.6966640949249268,1.4227360486984253,1.3368109464645386,1.389885663986206,1.2499955892562866,1.2303569316864014,1.195334792137146,1.150407075881958,1.1918323040008545,1.1394845247268677
73,Was sollen wir beschützen?,1.2846499681472778,1.2538058757781982,1.045444369316101,1.0176032781600952,1.0566827058792114,1.0339394807815552,1.048575520515442,1.0459738969802856,0.9908685684204102,1.007665753364563
74,"Wenn ich es langsam gemacht hätte, wäre es wieder auf Ihrer Schulter.",1.5342082977294922,1.322942852973938,1.2166157960891724,1.2574481964111328,1.0911014080047607,1.1102116107940674,1.0667657852172852,1.0523313283920288,1.0579135417938232,1.0374125242233276
75,"Hier war also eine unmissverständliche Lektion erteilt worden: Und die hieß, dass das Internet Mister Splashy Pants liebt.",2.347822427749634,2.156224250793457,2.1898274421691895,2.0824718475341797,2.064307451248169,2.0289626121520996,1.9662973880767822,1.9217805862426758,1.9794343709945679,1.932352066040039
76,"Und ich war sicher, dass es großartig für die Demokratie sein würde und für unsere Gesellschaft.",1.2778619527816772,1.2608363628387451,1.1154780387878418,1.0785231590270996,1.064967393875122,1.0194659233093262,1.0961192846298218,1.0472297668457031,1.0502811670303345,1.0257331132888794
77,"Niemand wusste Bescheid – alle dachten, es seien Holzstiefel.",2.504220724105835,2.098341226577759,2.1626665592193604,1.8795400857925415,1.9173285961151123,1.9106135368347168,1.772415280342102,1.788524866104126,1.8147474527359009,1.7467976808547974
78,"Ich glaube, es wäre interessant, zu sehen, was jeder mit einem solchen Projekt machen würde.",1.4637956619262695,1.2790569067001343,1.1263599395751953,1.0811172723770142,1.0149033069610596,0.963487446308136,0.9392163753509521,0.9097382426261902,0.9038541913032532,0.9011568427085876
79,"Sie aber sprachen zu ihm: Wo willst du, daß wir's bereiten?",1.8254573345184326,1.4076958894729614,1.2614649534225464,1.2280932664871216,1.1592308282852173,1.1394339799880981,1.1319169998168945,1.1190170049667358,1.0821954011917114,1.062358021736145
80,"Und er ging hinaus und folgte ihm und wußte nicht, daß ihm wahrhaftig solches geschähe durch den Engel; sondern es deuchte ihn, er sähe ein Gesicht.",2.110426902770996,1.8833527565002441,1.6931592226028442,1.6046390533447266,1.5463672876358032,1.4991449117660522,1.518802523612976,1.350842833518982,1.3611023426055908,1.367063283920288
81,"Und da acht Tage um waren, daß das Kind beschnitten würde, da ward sein Name genannt Jesus, welcher genannt war von dem Engel, ehe denn er in Mutterleibe empfangen ward.",2.1465680599212646,1.8721548318862915,1.7739285230636597,1.7868732213974,1.6407209634780884,1.5712783336639404,1.4703718423843384,1.435007095336914,1.4709159135818481,1.4354909658432007
82,"Äh, Verzeihung?",2.8645784854888916,2.6668479442596436,2.2095110416412354,2.299753427505493,2.3744356632232666,2.123537540435791,2.2384064197540283,2.2455246448516846,2.2584493160247803,2.2599055767059326
83,Die ungläubigen Juden aber erweckten und entrüsteten die Seelen der Heiden wider die Brüder.,2.053288698196411,1.87106192111969,1.6173906326293945,1.7170974016189575,1.5662412643432617,1.398200273513794,1.4522991180419922,1.4140032529830933,1.4076197147369385,1.3658506870269775
84,sie hatte sich hinter einer Auslage versteckt hatte – und sie lachten und umarmten sich und rannten weg.,1.9114638566970825,1.7746106386184692,1.668874979019165,1.5698195695877075,1.5606387853622437,1.5868313312530518,1.4952547550201416,1.5469121932983398,1.4553475379943848,1.4544395208358765
85,Er sprach über viele wundervolle Dinge die KIPP macht zum Beispiel Innenstadt Kinder in Leiter von Universitäten verwandeln.,1.929496169090271,1.8086227178573608,1.785658359527588,1.6879202127456665,1.7275850772857666,1.6766142845153809,1.6232764720916748,1.572803020477295,1.600866436958313,1.6242502927780151
86,Sie verarschen mich wohl.,2.03889536857605,1.7004774808883667,1.5491418838500977,1.458276629447937,1.5076334476470947,1.4080746173858643,1.4367115497589111,1.3584480285644531,1.3523029088974,1.3124947547912598
87,"Einkommensumverteilung wird dafür sorgen, dass es allen besser geht -- nicht nur den armen -- weil all diese große Auswahl uns plagt.",2.1059510707855225,1.8882529735565186,1.8031443357467651,1.7215831279754639,1.6564832925796509,1.620142936706543,1.5648202896118164,1.5062810182571411,1.5304884910583496,1.5246071815490723
88,"Und allein im Jahr 2007 -- und ich bin sicher, es gibt noch neuere Zahlen -- wurden in etwa 1,3 Millionen Seiten nur ins Englische übersetzt.",1.9678150415420532,1.750611662864685,1.7171425819396973,1.5717366933822632,1.5325927734375,1.4988662004470825,1.499334454536438,1.445115566253662,1.4160747528076172,1.3995205163955688
89,- Was ist bloß in dich gefahren?,1.9390252828598022,1.5473558902740479,1.483559250831604,1.4713939428329468,1.2830380201339722,1.3501414060592651,1.2234784364700317,1.1842124462127686,1.167884111404419,1.155555248260498
90,"Ich weiß deine Werke. Siehe, ich habe vor dir gegeben eine offene Tür, und niemand kann sie zuschließen; denn du hast eine kleine Kraft, und hast mein Wort behalten und hast meinen Namen nicht verleugnet.",1.6913918256759644,1.4014251232147217,1.325626254081726,1.2752585411071777,1.2520912885665894,1.2078050374984741,1.1801223754882812,1.196467399597168,1.1907029151916504,1.169325590133667
91,"Sie werden fernsehen. Sie werden sonst was tun.""",1.698309302330017,1.5260505676269531,1.5347694158554077,1.4585293531417847,1.5626373291015625,1.5232667922973633,1.5113238096237183,1.4175193309783936,1.4816075563430786,1.472391128540039
92,Du kennst ihn doch.,1.646844506263733,1.5671595335006714,1.410744547843933,1.4036422967910767,1.3558597564697266,1.315313696861267,1.2542203664779663,1.2774361371994019,1.1868008375167847,1.2162995338439941
93,"Danke, Sir.",2.042039632797241,1.6619110107421875,1.721566915512085,1.5819209814071655,1.515474796295166,1.600531816482544,1.6253308057785034,1.5336743593215942,1.4724969863891602,1.5904855728149414
94,"In seiner Niedrigkeit ist sein Gericht aufgehoben. Wer wird aber seines Lebens Länge ausreden? denn sein Leben ist von der Erde weggenommen.""",1.863150715827942,1.6893532276153564,1.535538673400879,1.5646132230758667,1.5356757640838623,1.5017374753952026,1.4975641965866089,1.4823808670043945,1.4481412172317505,1.4292042255401611
95,"Das ist eine normale Familie, Leute.",1.5535537004470825,1.4232213497161865,1.371411681175232,1.2815890312194824,1.2804148197174072,1.2338899374008179,1.253116488456726,1.2583674192428589,1.1952582597732544,1.2257885932922363
96,Für den vollen Zugriff auf diese Website benötigen Sie ein Nutzerkonto.,1.7352935075759888,1.4875564575195312,1.4014195203781128,1.3072153329849243,1.1572134494781494,1.2997629642486572,1.1778051853179932,1.1613621711730957,1.090217113494873,1.0759248733520508
97,Zunächst möchte ich mit Ihnen erst einmal mein Ziel abklären. Hier geht es nicht um eine Runde Wahrheit oder Lüge.,1.8003677129745483,1.595036506652832,1.5183013677597046,1.4334845542907715,1.363239049911499,1.4643876552581787,1.405898094177246,1.387115716934204,1.303778886795044,1.3000895977020264
98,"Und ich sah einen Engel in der Sonne stehen; und er schrie mit großer Stimme und sprach zu allen Vögeln, die unter dem Himmel fliegen: Kommt und versammelt euch zu dem Abendmahl des großen Gottes,",1.896924376487732,1.6538969278335571,1.4579730033874512,1.415490984916687,1.3442578315734863,1.303167462348938,1.2932171821594238,1.2755547761917114,1.3048338890075684,1.2628848552703857
99,"Tja, Bruce Wayne kann bloß nicht in Lex Luthors Haus einbrechen.",2.9200944900512695,2.585747718811035,2.5392911434173584,2.3002147674560547,2.2498130798339844,2.229930877685547,2.1435775756835938,2.0489165782928467,2.128737688064575,2.0511298179626465
100,"Glauben Sie mir, er bestätigte alle erdenklichen Klischees: im Lotussitz auf dem Fußboden sitzen, Räucherstäbchen, Kräutertee, Vegetarier – das ganze Programm, aber meine Mutter ging hin und ich war neugierig und ging mit.",2.339862108230591,2.2074942588806152,1.9334704875946045,1.823729395866394,1.8248791694641113,1.748086929321289,1.6877890825271606,1.6562156677246094,1.5650148391723633,1.5847944021224976
101,"Aber buchstäblich am nächsten Tag sagten sie, ""Können Sie in zwei Wochen starten?"" (Gelächter)",1.778361201286316,1.3979586362838745,1.221479058265686,1.2284196615219116,1.1346867084503174,1.1000665426254272,1.1277451515197754,1.0962636470794678,1.077454686164856,1.085364580154419
