,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
10,Biz neredeyiz böyle?,2.215785026550293,2.0674264430999756,2.026707887649536,1.742424726486206,1.7343674898147583,1.6650840044021606,1.5746042728424072,1.596131443977356,1.5993961095809937,1.5092018842697144
11,"Bir kere farkettiğinizde aynı tür şiiri yazmak işten değil, ya da aynı hikayeyi tekrar tekrar anlatmak, bu türün size alkış getireceğini farkettiğinizde.",1.7521674633026123,1.5956709384918213,1.6759434938430786,1.6084322929382324,1.611100435256958,1.6705591678619385,1.5583082437515259,1.5559024810791016,1.5445996522903442,1.5447850227355957
12,Kullanıcı adınızı giriniz,1.878114104270935,1.6930185556411743,1.464763879776001,1.4954605102539062,1.4517799615859985,1.2357393503189087,1.1275941133499146,1.0852575302124023,1.0642653703689575,0.9936625957489014
13,"Hepimizin vücudu var, değil mi? Bir toplantı mı kaçırdım?",1.5631887912750244,1.5443878173828125,1.4909621477127075,1.3530371189117432,1.406498670578003,1.2986013889312744,1.337455153465271,1.3129551410675049,1.264729619026184,1.2660459280014038
14,Giriş Kayıt ol,2.1036908626556396,1.842297911643982,1.9797842502593994,1.911532998085022,1.902682900428772,1.630958914756775,1.9273110628128052,1.933977723121643,1.9749640226364136,1.883651614189148
15,Bunu nereden biliyorsunuz?,1.211959958076477,0.9237157106399536,0.7960230708122253,0.6951594352722168,0.759377658367157,0.7835352420806885,0.8248990178108215,0.7459815144538879,0.7462996244430542,0.7451364994049072
16,"Hani bir görüşmede sanki karşınızdakine kafa tutarmış gibi olursunuz ya, oturup, karşınızdakinin yüzüne bakıp, başka yöne dönmesini beklersiniz, sonra da hemen cihazınızı kontrol edersiniz.",1.786442756652832,1.6947861909866333,1.6693370342254639,1.5780402421951294,1.59813392162323,1.5051389932632446,1.441931128501892,1.4336206912994385,1.4211853742599487,1.416909098625183
17,Emin misin?,1.521823525428772,1.4331755638122559,1.2992517948150635,1.2954763174057007,1.2219746112823486,1.2715555429458618,1.3597359657287598,1.2517951726913452,1.2645609378814697,1.251288652420044
18,"İsa onlara, ‹‹Karısını boşayıp başkasıyla evlenen, karısına karşı zina etmiş olur›› dedi.",1.8926022052764893,1.7957799434661865,1.5458279848098755,1.6094352006912231,1.4934182167053223,1.5480433702468872,1.428627610206604,1.4514003992080688,1.3991682529449463,1.3968453407287598
19,Son birkaç yılımı insan motivasyonu bilimini incelemeye ayırdım. Özellikle de dışsal ve içsel motive edicileri incelemeye.,1.959293007850647,1.704333782196045,1.697957992553711,1.6528288125991821,1.579117774963379,1.6057848930358887,1.5247470140457153,1.484378457069397,1.5109869241714478,1.5152294635772705
20,"Birkaç hafta önce, Ben evangelize her müminin sorumluluk Kampüs Outreach Ulusal Konferansında konuştu. Benim metin oldu 2 Corinthians 5:18-21. İşte o oturumdaki bir video.",2.6023690700531006,2.501020908355713,2.3579814434051514,2.3523285388946533,2.3792738914489746,2.3799338340759277,2.3095173835754395,2.2408950328826904,2.1826939582824707,2.181386947631836
21,Neden koruyacakmışım?,1.6630960702896118,1.3189820051193237,1.379097580909729,1.3905457258224487,1.2506204843521118,1.2501996755599976,1.3096832036972046,1.4035980701446533,1.4085010290145874,1.3714126348495483
22,"Eğer bunu kabul etmek isterseniz, gelecek olan İlyas odur.",1.6830353736877441,1.4914907217025757,1.4846324920654297,1.5119482278823853,1.4086477756500244,1.4749552011489868,1.4388456344604492,1.396643877029419,1.3963871002197266,1.3868108987808228
23,Bu ne demek?,1.7841235399246216,1.554580807685852,1.6370593309402466,1.7070808410644531,1.4691858291625977,1.4456034898757935,1.3801591396331787,1.4063072204589844,1.3966299295425415,1.3951539993286133
24,Ne diyorsun?,1.2392514944076538,0.9805197715759277,1.2045435905456543,1.1696879863739014,1.1989165544509888,1.2960612773895264,1.2183499336242676,1.2447673082351685,1.213122010231018,1.2468966245651245
25,Bırak onları.,1.7603027820587158,1.8503551483154297,1.574540376663208,1.303892731666565,1.2743867635726929,1.2054306268692017,1.2498018741607666,1.2259457111358643,1.2439569234848022,1.2376197576522827
26,"Bir kaç yıl önce, laboratuvarımda kendi deneylerimi yapıyordum.",1.8077529668807983,1.5609368085861206,1.5746021270751953,1.52688729763031,1.2540773153305054,1.2694836854934692,1.198649287223816,1.134172797203064,1.0881086587905884,1.0934134721755981
27,"Dünyayı daha iyi bir yer haline nasıl getirebileceğimizi düşünürken eğitimi düşünürüz, ona oldukça fazla para harcariz.",1.4246559143066406,1.4058674573898315,1.3718962669372559,1.3016928434371948,1.2493754625320435,1.1934080123901367,1.2196835279464722,1.1328394412994385,1.1324386596679688,1.116184949874878
28,Bizi takip edin,1.6822184324264526,1.5622498989105225,1.6807836294174194,1.4148792028427124,1.270638108253479,1.4091054201126099,1.2103831768035889,1.1036615371704102,1.1935482025146484,1.1722843647003174
29,5 Avrupa'da En İyi Alışveriş Outlets,2.4303197860717773,2.5520708560943604,2.330951690673828,2.070028305053711,1.9456104040145874,1.8776930570602417,1.6952813863754272,1.7067266702651978,1.6772043704986572,1.6700338125228882
30,Calverton Poligonu'na vardığımızda FBI'nın bizim grubu izlediğini bilmiyorduk.,2.1987733840942383,2.0477700233459473,2.0633320808410645,1.8964169025421143,1.8938621282577515,1.9554473161697388,1.8931022882461548,1.9515844583511353,1.8563299179077148,1.8478467464447021
31,"Ona ihanet edecek olan Yahuda, ‹‹Rabbî, yoksa beni mi demek istedin?›› diye sordu. İsa ona, ‹‹Söylediğin gibidir›› karşılığını verdi.",1.6317787170410156,1.5976269245147705,1.3955312967300415,1.3819490671157837,1.426505208015442,1.3314000368118286,1.34633469581604,1.3267481327056885,1.2905534505844116,1.3119027614593506
32,Kimse on yaşındayken icra takibi ve şirket alımları için avukat olmayı düşlemez.,2.1316921710968018,2.0702271461486816,2.0319876670837402,2.0102524757385254,2.0111804008483887,1.9536548852920532,1.9677835702896118,1.9050672054290771,1.8906128406524658,1.873504877090454
33,"Kötü ruhlar İsaya, ‹‹Bizi şu domuzlara gönder, onlara girelim›› diye yalvardılar.",2.0653493404388428,2.013347625732422,1.9072641134262085,1.7071528434753418,1.641143560409546,1.6921803951263428,1.6319657564163208,1.572338342666626,1.5521160364151,1.5377511978149414
34,"Ama vay halinize, ey zenginler, Çünkü tesellinizi almış bulunuyorsunuz!",2.1880807876586914,2.1057486534118652,2.1358542442321777,2.0426414012908936,1.9112615585327148,1.9351122379302979,1.8987224102020264,1.9026508331298828,1.8209972381591797,1.8079452514648438
35,"Her şeyi yiyen, yemeyeni hor görmesin. Her şeyi yemeyen, yiyeni yargılamasın. Çünkü Tanrı onu kabul etmiştir.",2.104024648666382,1.87651789188385,1.7594361305236816,1.7739077806472778,1.684104084968567,1.6553715467453003,1.6576324701309204,1.571455717086792,1.5853127241134644,1.5837312936782837
36,"Bilmiyorum, efendim.",1.2252248525619507,1.0769884586334229,1.1612690687179565,1.1176369190216064,1.0412324666976929,0.9937630891799927,1.0144293308258057,0.9854797124862671,0.9235463738441467,0.9202477335929871
37,"Onlar, Mesihin acı çekeceğini ve ölümden dirilenlerin ilki olarak gerek kendi halkına, gerek öteki uluslara ışığın doğuşunu ilan edeceğini bildirmişlerdi.››",2.045400857925415,1.9290900230407715,1.8630045652389526,1.8077472448349,1.7867023944854736,1.7611961364746094,1.7634344100952148,1.7173078060150146,1.6999868154525757,1.6971766948699951
38,"Bunu çözmek için sizinle paylaşacağım üç öneri var. Yaklaşık üç dakikam var,yani tam olacak.",1.7622685432434082,1.6960936784744263,1.585565209388733,1.4642088413238525,1.4920281171798706,1.3918431997299194,1.3334866762161255,1.364827275276184,1.2909977436065674,1.2782013416290283
39,İlk _ Önceki _ 1 2 3 ... 10 _ Sonraki _ Son,2.771524667739868,2.4275240898132324,2.3477017879486084,1.882672667503357,1.389216661453247,1.053965449333191,1.0149118900299072,0.7553154826164246,0.6561666131019592,0.6363027691841125
40,Ben bir günahkarım.,2.239213705062866,2.1810526847839355,2.0285298824310303,1.9154874086380005,1.7554303407669067,1.7893873453140259,1.697519063949585,1.5365941524505615,1.5396310091018677,1.5016592741012573
41,"Kutsal Yasayla övünürken, Yasaya karşı gelerek Tanrıyı aşağılar mısın?",2.0309500694274902,1.9097548723220825,1.6654499769210815,1.629724383354187,1.618731141090393,1.5595513582229614,1.577548861503601,1.573428988456726,1.5307886600494385,1.5669704675674438
42,"Tapınağın dış avlusunu bırak, orayı ölçme. Çünkü orası, kutsal kenti kırk iki ay ayaklarıyla çiğneyecek olan uluslara verildi.",1.9239704608917236,1.7508671283721924,1.7439762353897095,1.7051328420639038,1.6985571384429932,1.6582354307174683,1.55165433883667,1.6153753995895386,1.5988422632217407,1.5758367776870728
43,Hayat devam ediyor.,1.5038886070251465,1.568945288658142,1.6278504133224487,1.4122296571731567,1.529280662536621,1.38063645362854,1.1561334133148193,1.1691431999206543,1.2070579528808594,1.1766376495361328
44,- Buradan gitmek ister misin?,1.1016300916671753,0.956592321395874,0.9752180576324463,0.8704690337181091,0.9235883951187134,0.8926073908805847,0.8722847104072571,0.8038081526756287,0.8494641780853271,0.8531553149223328
45,Sonra oturup yanında nöbet tuttular.,1.9819183349609375,1.8974977731704712,1.5729578733444214,1.68355131149292,1.4757946729660034,1.6493937969207764,1.6435920000076294,1.5435253381729126,1.5282495021820068,1.4938701391220093
46,Ama başbakan tek bir gerçeği söyledi.,1.5294440984725952,1.3572592735290527,1.3981841802597046,1.339669108390808,1.3398334980010986,1.3596079349517822,1.419235348701477,1.412253499031067,1.3999909162521362,1.4374957084655762
47,"Windows XP kullanıyorsanız, BURAYA TIKLA RescuePro® Standart veya bir XP uyumlu kopya için BURAYA TIKLA RescuePro® Deluxe bir XP uyumlu kopya için.",2.9960479736328125,2.805525779724121,2.4700870513916016,2.2145299911499023,2.2654387950897217,2.1812291145324707,1.9065837860107422,1.714460015296936,1.685361623764038,1.6581131219863892
48,"Neden? Çünkü işten çıkarılmak, hem işçiler için, hem de toplum için bir felaket olacaktı.",1.559621810913086,1.5389008522033691,1.5146085023880005,1.4498653411865234,1.4027522802352905,1.3909968137741089,1.3618887662887573,1.3014765977859497,1.2823460102081299,1.268311619758606
49,"AESUK başlamamıştır, ve niyeti yoktu ya görmek istenen, herhangi tahkim davası. o tahkim islemler getirmelidir - Onun konumu JSC sürdürmeye ya da yargılanmasına her sürdürmeye serbest olmaması gerektiğini oldu, AESUK bu yargılamaları savunacağı.",2.2518513202667236,2.28098464012146,2.2528610229492188,2.1630613803863525,2.1524806022644043,2.169043779373169,2.124129056930542,2.109632730484009,2.0929126739501953,2.080340623855591
50,Ve bu da bence umut verici birşey.,1.8391062021255493,1.6348567008972168,1.5209712982177734,1.5137690305709839,1.4912121295928955,1.4212709665298462,1.4172439575195312,1.3965295553207397,1.3182140588760376,1.2711007595062256
51,"5 yıl önce, bir motorsiklet kazasına müdahele ettim.",2.4172019958496094,2.2579379081726074,2.261547565460205,2.1399147510528564,1.8594622611999512,1.8779467344284058,1.5990557670593262,1.6224535703659058,1.5480093955993652,1.5114935636520386
52,"(Gülüşmeler) Şu geldi -- ve sanki ben, bu ... -- ve ben, ben ....",2.211290121078491,2.2352957725524902,2.0241241455078125,1.9532268047332764,1.9963490962982178,2.026001453399658,1.973413109779358,2.010762929916382,1.9764026403427124,1.9816880226135254
53,"""Bebeğim,"" diyeceğim ona ""unutma, annen bir savaşçıydı, baban da bir savaşçı, ve sen de minicik ellerin ve koca gözlerinle daha fazlasını isteyen bir kızsın.""",2.0531888008117676,2.0347330570220947,1.892499566078186,1.7583118677139282,1.7240731716156006,1.6878901720046997,1.6885658502578735,1.6296833753585815,1.6363756656646729,1.6066900491714478
54,ve images.we sizin gibi tatlı ziyaretçiler için spacially görüntüleri toplayın kaliteli hd pictures.with.,2.8676979541778564,2.496992826461792,2.448312520980835,2.4097888469696045,2.3334765434265137,2.3004138469696045,2.2546627521514893,2.2336368560791016,2.268761396408081,2.2507717609405518
55,"Kutsal Yasa, zayıflıkları olan insanları başkâhin atamaktadır. Ama Yasa'dan sonra gelen ant sözü, sonsuza dek yetkin kılınmış olan Oğul'u başkâhin atamıştır.",2.1783058643341064,2.125912666320801,1.9997303485870361,1.969234824180603,1.9054930210113525,1.7998714447021484,1.738582968711853,1.7183642387390137,1.6983376741409302,1.681317687034607
56,"Yeni iş ortağınız elinizi sıkabilir, sizinle kutlama yapabilir, yemeğe çıkabilir ve sonra bir kızgınlık ifadesi sergileyebilir.",1.7336782217025757,1.5943620204925537,1.59986412525177,1.526205062866211,1.5449212789535522,1.4829988479614258,1.5053461790084839,1.4706333875656128,1.4599506855010986,1.4543347358703613
57,Ne dediğini duydun.,1.6486819982528687,1.1479922533035278,1.1665515899658203,1.2428085803985596,1.2027150392532349,1.2256284952163696,1.1414780616760254,1.0256184339523315,1.0837229490280151,1.0412676334381104
58,"‹‹Kendilerine, ‹Siz halkım değilsiniz› denilen yerde, Yaşayan Tanrının çocukları diye adlandırılacaklar.››",1.5678216218948364,1.4688565731048584,1.4760946035385132,1.3420709371566772,1.2466343641281128,1.2306169271469116,1.3007786273956299,1.182977557182312,1.202118158340454,1.1900190114974976
59,"dedi. ""Peki. Mezun olunca tamamen bunun üzerinde çalışacaksınız herhalde"".",1.853594183921814,1.7045973539352417,1.5303794145584106,1.56452214717865,1.5265551805496216,1.4878865480422974,1.4707008600234985,1.4606354236602783,1.4241164922714233,1.4370594024658203
60,Gölü aşıp Ginnesarda karaya çıktılar.,3.073890447616577,2.8237106800079346,2.626343011856079,2.667294979095459,2.7444615364074707,2.712533950805664,2.6256721019744873,2.565645456314087,2.5279462337493896,2.538412570953369
61,- Mecburuz.,2.605149269104004,2.2075233459472656,2.3211257457733154,2.19995379447937,1.8213311433792114,1.8771286010742188,1.9548181295394897,2.0032668113708496,1.9606221914291382,1.9866818189620972
62,"55,000 dolar. Ve bu inanılmaz bir miktar.",1.9912322759628296,1.8806726932525635,1.7314740419387817,1.5613175630569458,1.5591703653335571,1.527035117149353,1.437837839126587,1.4460973739624023,1.4146173000335693,1.4154423475265503
63,Geri gelecek mi?,1.5773383378982544,1.4194294214248657,1.3705881834030151,1.4273484945297241,1.6296441555023193,1.528160810470581,1.4559552669525146,1.3472833633422852,1.3480470180511475,1.3191289901733398
64,Yani diyorum ki: Girişimcilik neyin üzerinde olduğudur.,1.9238768815994263,1.6245954036712646,1.5570303201675415,1.5010277032852173,1.317331314086914,1.35558021068573,1.423652172088623,1.3662387132644653,1.3578656911849976,1.3561197519302368
65,"Dünya da dünyasal tutkular da geçer, ama Tanrının isteğini yerine getiren sonsuza dek yaşar.",1.7530391216278076,1.7599201202392578,1.6448894739151,1.5848984718322754,1.5528758764266968,1.539294719696045,1.5525963306427002,1.4726775884628296,1.459338665008545,1.445090413093567
66,"Onun yanına giren melek, ‹‹Selam, ey Tanrının lütfuna erişen kız! Rab seninledir›› dedi.",2.0308072566986084,1.8453325033187866,1.7635880708694458,1.719111680984497,1.547858715057373,1.4257664680480957,1.4676707983016968,1.3617322444915771,1.328642725944519,1.3217891454696655
67,"İsa dedi ki, ‹‹Bu ev bugün kurtuluşa kavuştu. Çünkü bu adam da İbrahimin oğludur.",1.9034408330917358,1.719618558883667,1.6345025300979614,1.681601881980896,1.587831974029541,1.5126491785049438,1.5170762538909912,1.5043758153915405,1.51846444606781,1.5010770559310913
68,- Ben çekerim.,2.384873628616333,1.9950873851776123,1.8887317180633545,1.8223717212677002,1.7857780456542969,1.7303577661514282,1.7553120851516724,1.609705924987793,1.6226704120635986,1.663368582725525
69,Doğru olanı yapmayan ve kardeşini sevmeyen kişi Tanrıdan değildir. İşte Tanrının çocuklarıyla İblisin çocukları böyle ayırt edilir.,1.6389437913894653,1.6049007177352905,1.6229526996612549,1.600799798965454,1.6232231855392456,1.6146146059036255,1.619115948677063,1.5621191263198853,1.5452066659927368,1.565649390220642
70,"Böylece kilise tarafından gönderilenler, öteki uluslardan olanların Tanrıya nasıl döndüğünü anlata anlata Fenike ve Samiriye bölgelerinden geçerek bütün kardeşlere büyük sevinç verdiler.",1.616518259048462,1.614767074584961,1.5206283330917358,1.47361159324646,1.4046815633773804,1.4737268686294556,1.4404865503311157,1.3964864015579224,1.4208199977874756,1.4013535976409912
71,"‹‹O vakit doğru kişiler Ona şu karşılığı verecek: ‹Ya Rab, seni ne zaman aç görüp doyurduk, susuz görüp su verdik?",2.0778894424438477,2.0744431018829346,1.96078622341156,1.783157467842102,1.8245036602020264,1.8302332162857056,1.790067195892334,1.7609093189239502,1.747869610786438,1.7529547214508057
72,"Ve şunu söyleyeceğim ki bence doğru tepe noktası bu değil,",1.6901639699935913,1.5629525184631348,1.4980194568634033,1.531625747680664,1.5495030879974365,1.51123046875,1.4982072114944458,1.3803666830062866,1.405035376548767,1.3331130743026733
73,Neyi koruyacağız?,1.9586676359176636,1.8101764917373657,1.7522844076156616,1.654146671295166,1.5086621046066284,1.4967491626739502,1.3679678440093994,1.346964955329895,1.3862814903259277,1.3753225803375244
74,"Bak, yavaş yavaş yapsaydım omuzunda olurdu.",2.023716926574707,1.9795987606048584,2.0656962394714355,1.8006690740585327,1.6855982542037964,1.7354940176010132,1.7909772396087646,1.8112820386886597,1.7141450643539429,1.7368440628051758
75,Burada açık bir ders var. Bu da; internet Bay Su Sıçratan Pantolon'u seviyor.,2.341003894805908,2.199261426925659,2.153801202774048,2.096890449523926,2.0453429222106934,1.9350093603134155,1.9732632637023926,1.9859066009521484,1.9440102577209473,1.9605817794799805
76,"Ve kesinlikle emindim ki, demokrasi ve bizim topluma mükemmel olacaktı.",1.6543233394622803,1.5868419408798218,1.5188461542129517,1.4605807065963745,1.4305227994918823,1.4150922298431396,1.450577974319458,1.4236325025558472,1.4486939907073975,1.4309053421020508
77,Kimsenin haberi yoktu -- herkes tahta çizme zannetti.,2.256284475326538,2.18005633354187,2.159616470336914,2.018857955932617,1.9757685661315918,1.9543055295944214,1.942987322807312,1.9208751916885376,1.9183484315872192,1.927242398262024
78,Böyle bir projeyle herkesin neler yaptığını görmek ilginç olurdu.,1.368065595626831,1.3390603065490723,1.2292492389678955,1.1746180057525635,1.1683194637298584,1.1527124643325806,1.1210335493087769,1.1089428663253784,1.0475361347198486,1.06715726852417
79,"Ona, ‹‹Nerede hazırlık yapmamızı istersin?›› diye sordular.",1.5634324550628662,1.4569125175476074,1.2891454696655273,1.1714234352111816,1.0905760526657104,1.0185543298721313,1.02969229221344,1.039229154586792,1.0136908292770386,1.0012450218200684
80,"Petrus onu izleyerek dışarı çıktı. Ama meleğin yaptığının gerçek olduğunu anlamıyor, bir görüm gördüğünü sanıyordu.",1.6358363628387451,1.550052285194397,1.5787944793701172,1.454637885093689,1.387229323387146,1.3213841915130615,1.2814885377883911,1.315140724182129,1.304103136062622,1.2895914316177368
81,"Sekizinci gün, çocuğu sünnet etme zamanı gelince, Ona İsa adı verildi. Bu, Onun anne rahmine düşmesinden önce meleğin kendisine verdiği isimdi.",1.9768521785736084,1.815610647201538,1.7356089353561401,1.6936237812042236,1.529783010482788,1.4775995016098022,1.4508131742477417,1.5091618299484253,1.4496815204620361,1.4445195198059082
82,Bakar mısınız?,1.3023262023925781,1.1522676944732666,1.3135902881622314,1.0945687294006348,1.0885465145111084,1.1441636085510254,1.0150080919265747,1.0794885158538818,1.148211121559143,1.1039222478866577
83,"Ama inanmayan Yahudiler, öteki uluslardan olanları kardeşlere karşı kışkırtarak zihinlerini bulandırdılar.",1.7042794227600098,1.6043118238449097,1.3813750743865967,1.3843263387680054,1.3231600522994995,1.4219231605529785,1.3372029066085815,1.2804311513900757,1.292036533355713,1.3012555837631226
84,bir panelin arkasında gizleniyordu -- ve kahkaha atıp birbirlerine sarıldılar ve kaçtılar.,1.939950942993164,1.7379682064056396,1.6284061670303345,1.5985121726989746,1.5988943576812744,1.5668458938598633,1.588010549545288,1.4608509540557861,1.4635132551193237,1.461113452911377
85,KIPP'in yaptığı bir çok muhteşem işten de bahsetti. Kenar mahalle çocuklarını alıp üniversite için hazırlamışlar.,1.751599669456482,1.7050280570983887,1.6554200649261475,1.572595477104187,1.5038375854492188,1.5525572299957275,1.5732871294021606,1.54249107837677,1.494660496711731,1.4901995658874512
86,Benimle alay ediyor olmalısınız.,1.1263608932495117,1.1806222200393677,1.041261076927185,1.071584939956665,0.9951582551002502,0.9679522514343262,0.913309633731842,0.8209666609764099,0.8405905961990356,0.8079649806022644
87,Gelir dağılımı herkesi daha iyi hale getirecektir - sadece fakir insanları değil - çünkü seçme fazlalığı bizi hasta ediyor.,1.791365385055542,1.7109830379486084,1.6911885738372803,1.6469883918762207,1.592578649520874,1.5297584533691406,1.4509165287017822,1.3859596252441406,1.4274457693099976,1.4081566333770752
88,Ve sadece 2007'de-- ve eminim ki daha yakın tarihlere ait veriler de vardır--- sadece İngilizceye 1.3 milyon sayfalık çeviri yapılmıştır.,2.1106209754943848,1.992053508758545,1.8533596992492676,1.7919107675552368,1.7161026000976562,1.6627705097198486,1.5413602590560913,1.5440585613250732,1.5136908292770386,1.509291172027588
89,- Senin sorunun ne?,1.6900080442428589,1.548406958580017,1.3474587202072144,1.2604321241378784,1.0470536947250366,1.0688683986663818,1.072013258934021,1.0298349857330322,0.9574082493782043,0.953113853931427
90,"‹Yaptıklarını biliyorum. İşte önüne kimsenin kapayamayacağı açık bir kapı koydum. Gücünün az olduğunu biliyorum; yine de sözüme uydun, adımı yadsımadın.",1.9796301126480103,2.0104243755340576,1.905442714691162,1.8613768815994263,1.792594313621521,1.6662628650665283,1.659665584564209,1.5835572481155396,1.5395766496658325,1.5282140970230103
91,Televizyon izlerler.Başka şeyler yaparlar.'',2.0622787475585938,2.0283594131469727,1.8214606046676636,1.8026474714279175,1.9225389957427979,1.9706496000289917,1.918034315109253,1.7711377143859863,1.7864196300506592,1.74862539768219
92,Onu tanıyor musun?,1.1232177019119263,0.8893706202507019,0.8689055442810059,0.9231239557266235,0.8892297148704529,0.9176105260848999,0.921058177947998,0.885265052318573,0.8495460152626038,0.8548259735107422
93,- Teşekkürler efendim.,0.9362617135047913,0.9158685207366943,0.8948760032653809,0.8091710209846497,0.9070939421653748,0.769611120223999,0.7796411514282227,0.7303885221481323,0.760555624961853,0.7531074285507202
94,Aşağılandığında adalet Ondan esirgendi. Onun soyunu kim anacak? Çünkü yeryüzündeki yaşamına son verildi.››,2.2699086666107178,1.9622714519500732,1.9056140184402466,1.8193697929382324,1.7389328479766846,1.706945538520813,1.6439484357833862,1.5677181482315063,1.5939016342163086,1.5822117328643799
95,"Bu normal bir aile, arkadaşlar.",1.528022050857544,1.5417639017105103,1.5149542093276978,1.5364274978637695,1.4694515466690063,1.48841392993927,1.494442343711853,1.4499399662017822,1.4906953573226929,1.5028514862060547
96,Mesajınızı okuyun ve içerdiği web bağlantısını tıklayın.,1.513428807258606,1.3611111640930176,1.3650867938995361,1.217257022857666,1.2054848670959473,1.2668153047561646,1.1807669401168823,1.2349469661712646,1.1761589050292969,1.1166397333145142
97,"diyor. Başlamadan önce, yapacağım şey size amacımı açıklamak olacak, amacım ""Yakaladım Seni"" oyununu öğretmek değil.",1.9815675020217896,1.869186520576477,1.7666808366775513,1.7881935834884644,1.6857627630233765,1.684535026550293,1.614806056022644,1.612179160118103,1.556740403175354,1.5514087677001953
98,"Bundan sonra güneşte duran bir melek gördüm. Göğün ortasında uçan bütün kuşları yüksek sesle çağırdı: ‹‹Kralların, komutanların, güçlü adamların, atlarla binicilerinin, özgür köle, küçük büyük, hepsinin etini yemek için toplanın, Tanrının büyük şölenine gelin!››",1.7401756048202515,1.6161469221115112,1.5158594846725464,1.460984230041504,1.3584026098251343,1.34334397315979,1.3525302410125732,1.2705456018447876,1.2587237358093262,1.2498085498809814
99,"Bruce Wayne, Lex Luthor'ın evine gizlice giremez ama.",2.7273237705230713,2.582118511199951,2.435579299926758,2.3242952823638916,2.247715473175049,2.1919708251953125,1.9888253211975098,2.051159620285034,1.9847618341445923,1.9420092105865479
100,"Ve inanın ki, bu derste bütün klişeler vardı, yerde bağdaş kurarak oturmak, tütsü, bitki çayı, vejeteryanlar, her şey ama annem gidiyordu ve ben de onunla beraber gitmek istedim.",2.1794989109039307,2.17126202583313,2.034710168838501,1.9845327138900757,1.9513828754425049,1.938529133796692,1.9190276861190796,1.8272522687911987,1.7828352451324463,1.794032096862793
101,"Ama tam olarak bir gün sonra onlar dedi ki, ''İki hafta içerisinde başlayabilir misiniz?'' (Kahkahalar)",1.5219968557357788,1.2412440776824951,1.2828272581100464,1.1475614309310913,1.1370769739151,1.1222878694534302,1.085424542427063,1.062944769859314,1.0815902948379517,1.0602445602416992
