,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
39,First _ Previous _ 1 2 3 ... 8 _ Next _ Last,93.9720458984375,85.98435974121094,67.83255004882812,71.9248046875,70.8101806640625,68.75430297851562,53.78478240966797,50.392723083496094,47.76830291748047,47.12915802001953
40,I'm a sinner.,21.024545669555664,18.745758056640625,17.38587188720703,17.333585739135742,17.365768432617188,16.202905654907227,17.540983200073242,17.214750289916992,17.0242862701416,16.923702239990234
41,"Thou that makest thy boast of the law, through breaking the law dishonourest thou God?",137.1407012939453,130.32232666015625,133.5414581298828,137.97271728515625,139.27389526367188,136.90171813964844,133.22930908203125,133.16241455078125,130.8485870361328,129.67245483398438
42,"Leave out the court which is outside of the temple, and don't measure it, for it has been given to the nations. They will tread the holy city under foot for forty-two months.",203.734619140625,185.04981994628906,177.76675415039062,181.05288696289062,180.9514617919922,178.02328491210938,179.60943603515625,173.27554321289062,174.43878173828125,171.06288146972656
43,Life goes on.,19.526193618774414,17.35417938232422,20.227806091308594,19.412200927734375,20.992881774902344,21.51456069946289,20.623987197875977,19.92625617980957,18.817026138305664,18.815340042114258
44,Do you want to get out of here?,26.475059509277344,21.967147827148438,20.055343627929688,21.8665714263916,17.0310115814209,16.043272018432617,14.5905122756958,14.620251655578613,15.252862930297852,14.600212097167969
45,And sitting down they watched him there;,51.225284576416016,49.77996826171875,48.18169021606445,52.55705261230469,52.154449462890625,49.99242401123047,48.555057525634766,49.649192810058594,48.784332275390625,48.62156677246094
46,"But the chancellor spoke one truth, if only one.",62.944881439208984,61.06462478637695,59.63806915283203,62.249168395996094,60.864654541015625,62.02552795410156,62.197418212890625,64.20643615722656,60.12564468383789,61.29335021972656
47,"If you are using Windows XP, CLICK HERE for an XP compatible copy of RescuePRO® Standard or CLICK HERE for an XP compatible copy of RescuePRO® Deluxe.",204.02711486816406,205.90219116210938,180.638916015625,191.5072021484375,189.8704833984375,172.8415985107422,153.70095825195312,153.70050048828125,151.59600830078125,148.99099731445312
48,Why? Because it would have been a disaster for them and for the community if he had let them go.,100.33992004394531,101.5560073852539,95.59588623046875,101.4852523803711,93.42498779296875,96.88079833984375,93.68867492675781,88.891357421875,86.64464569091797,86.41529083251953
49,"AESUK had not commenced, and had no intention or wish to commence, any arbitration proceedings. Its position was that JSC should not pursue or be free to pursue court proceedings against it – should it bring arbitration procedings, AESUK would defend those proceedings.",387.56817626953125,400.5617980957031,382.5137023925781,388.396484375,387.8883056640625,386.4278564453125,373.14947509765625,367.5746154785156,364.3080139160156,361.0750732421875
50,"And that, I think, is the hope. Thank you very much.",58.296630859375,55.885826110839844,58.62995147705078,51.198429107666016,49.47587585449219,48.48817443847656,48.82064437866211,46.15467071533203,45.803260803222656,44.44845199584961
51,"Five years ago, I responded to a motorcycle accident.",57.49681854248047,52.59526062011719,48.85775375366211,49.56524658203125,48.125877380371094,43.495140075683594,44.776390075683594,44.26624298095703,42.76386260986328,42.45616149902344
52,"(Laughter) And I got -- and I was just like, this is ... -- and I, I ....",94.04068756103516,91.36319732666016,89.62510681152344,80.88514709472656,80.81214904785156,80.00035858154297,82.46289825439453,79.5417709350586,79.48635864257812,77.06546783447266
53,"""Baby,"" I'll tell her, ""remember, your momma is a worrier, and your poppa is a warrior, and you are the girl with small hands and big eyes who never stops asking for more.""",261.698486328125,249.18685913085938,234.80438232421875,230.55841064453125,235.0558319091797,226.46392822265625,230.7371826171875,223.17269897460938,222.67559814453125,219.3471221923828
54,and pictures.with high quality hd images.we Collect images spacially for our sweet visitors like you.,160.85023498535156,158.61636352539062,149.89105224609375,159.3007049560547,154.86300659179688,153.345458984375,152.1504669189453,156.09426879882812,155.6554412841797,155.54855346679688
55,"For the law maketh men high priests which have infirmity; but the word of the oath, which was since the law, maketh the Son, who is consecrated for evermore.",207.6529541015625,194.33334350585938,189.84988403320312,190.86590576171875,184.3290252685547,188.5640869140625,182.49374389648438,182.2054443359375,184.64602661132812,184.63656616210938
56,"Your new joint venture partner might shake your hand, celebrate, go out to dinner with you and then leak an expression of anger.",167.14071655273438,158.89637756347656,155.09979248046875,151.2642822265625,156.78570556640625,156.10641479492188,153.18231201171875,151.5926055908203,147.9667205810547,147.7194366455078
57,You heard what he said.,24.8649959564209,22.35902976989746,21.742252349853516,20.656635284423828,20.52492904663086,22.068653106689453,21.46336555480957,18.808555603027344,19.237468719482422,18.326778411865234
58,"And it shall come to pass, that in the place where it was said unto them, Ye are not my people; there shall they be called the children of the living God.",155.53692626953125,134.54090881347656,131.7696533203125,135.20260620117188,132.72900390625,121.87879943847656,121.52424621582031,117.47071075439453,112.85671997070312,110.27975463867188
59,"""All right, but you're going to go in full time once you graduate.""",81.74633026123047,81.747802734375,75.604736328125,73.1476821899414,75.90947723388672,76.40997314453125,72.31529235839844,70.70914459228516,72.21218872070312,70.87423706054688
60,"When they had crossed over, they came to the land of Gennesaret.",94.28791809082031,85.92306518554688,78.94540405273438,79.98068237304688,78.58470153808594,83.30774688720703,82.38375854492188,83.229736328125,82.37974548339844,79.86505889892578
61,- We have to!,19.495681762695312,19.750579833984375,19.016319274902344,18.453264236450195,18.90450668334961,19.00578498840332,17.414180755615234,17.314716339111328,16.977310180664062,15.986235618591309
62,"$55,000, and that's an incredible deal.",53.30476379394531,46.07172393798828,50.184181213378906,48.711036682128906,45.84684753417969,49.3723030090332,48.0810546875,46.10624694824219,44.87566375732422,45.181793212890625
63,Is he coming back?,22.30948257446289,20.404464721679688,19.72527313232422,20.315263748168945,19.377214431762695,17.21404457092285,17.52886962890625,16.014633178710938,15.534035682678223,15.144099235534668
64,So what I'm saying is that entrepreneurship is where it's at.,63.73129653930664,64.52848052978516,61.701072692871094,57.66973876953125,55.23787307739258,50.30697250366211,53.414554595947266,50.911102294921875,50.7436408996582,50.835052490234375
65,"The world is passing away with its lusts, but he who does God's will remains forever.",117.08341979980469,115.0702896118164,114.55357360839844,116.31229400634766,111.19796752929688,110.00598907470703,107.36417388916016,109.482666015625,104.20005798339844,103.929443359375
66,"Having come in, the angel said to her, ""Rejoice, you highly favored one! The Lord is with you. Blessed are you among women!""",197.72911071777344,190.3284149169922,185.1812286376953,188.80218505859375,177.82431030273438,173.59144592285156,168.13427734375,169.29397583007812,166.90716552734375,167.19851684570312
67,"Jesus said to him, ""Today, salvation has come to this house, because he also is a son of Abraham.",116.60340881347656,101.08955383300781,106.15361022949219,98.40248107910156,99.93523406982422,91.47521209716797,92.54171752929688,95.33688354492188,91.69046020507812,91.44500732421875
68,- I'll take it.,16.372467041015625,14.60447883605957,14.345579147338867,14.485227584838867,13.301291465759277,12.988794326782227,13.560694694519043,12.936789512634277,13.141855239868164,13.102381706237793
69,"In this the children of God are manifest, and the children of the devil: whosoever doeth not righteousness is not of God, neither he that loveth not his brother.",176.01712036132812,169.64227294921875,163.6809844970703,162.00051879882812,157.3310546875,161.38519287109375,163.94625854492188,157.0181884765625,154.75341796875,154.76528930664062
70,"They, being sent on their way by the assembly, passed through both Phoenicia and Samaria, declaring the conversion of the Gentiles. They caused great joy to all the brothers.",227.75314331054688,214.59619140625,219.87380981445312,220.77584838867188,211.75341796875,213.59170532226562,210.6676025390625,205.3663787841797,208.7754669189453,207.15585327148438
71,"Then shall the righteous answer him, saying, Lord, when saw we thee an hungred, and fed thee? or thirsty, and gave thee drink?",189.209228515625,182.5938720703125,184.57272338867188,176.3509521484375,183.5811767578125,176.16220092773438,169.95574951171875,166.12522888183594,164.93756103515625,163.86404418945312
72,And I'm here to say that I think that that is the wrong summit of the pyramid ...,89.91446685791016,77.40711975097656,77.86289978027344,80.67164611816406,83.35012817382812,79.30712127685547,79.24832153320312,75.14707946777344,73.56145477294922,74.11857604980469
73,What are we to protect?,21.526508331298828,24.37209701538086,22.795883178710938,21.49814224243164,23.639856338500977,22.931007385253906,22.40660858154297,22.40770721435547,24.14181137084961,23.760635375976562
74,"If I did it slowly, it'd be on your shoulder.",58.804908752441406,54.39891815185547,53.06562805175781,53.73707580566406,50.58118438720703,51.57261276245117,50.74955749511719,50.83339309692383,49.906837463378906,49.189552307128906
75,There was a clear lesson: the Internet loves Mister Splashy Pants.,101.78440856933594,98.77334594726562,95.19331359863281,92.30267333984375,91.9287109375,92.62001037597656,89.58661651611328,87.75408935546875,87.1978759765625,86.25950622558594
76,And I was sure that it was going to be great for democracy and for our society.,71.22732543945312,67.89830017089844,67.65592956542969,65.43267822265625,68.21819305419922,68.71043395996094,67.41502380371094,65.02978515625,63.04245376586914,61.75867462158203
77,Nobody knew -- everyone thought they were wooden boots.,64.97066497802734,65.94771575927734,62.710411071777344,65.36328887939453,65.36607360839844,65.13740539550781,63.32494354248047,62.33246612548828,64.54924774169922,63.73548126220703
78,I think it would be interesting to see what everyone did with a project like this.,74.65091705322266,66.63156127929688,66.65019226074219,66.03278350830078,68.81414794921875,67.16094207763672,66.33235168457031,64.6012954711914,63.0377311706543,64.00326538085938
79,"And they said unto him, Where wilt thou that we prepare?",64.5782241821289,62.894386291503906,53.370330810546875,57.774269104003906,54.264495849609375,52.183128356933594,49.92122268676758,47.455657958984375,46.40375900268555,45.38747024536133
80,"And he went out and followed him. He didn't know that what was being done by the angel was real, but thought he saw a vision.",142.04188537597656,125.67323303222656,127.2437973022461,126.18756103515625,124.7762222290039,121.01243591308594,117.09527587890625,115.28176879882812,115.6009521484375,115.05123901367188
81,"When eight days were fulfilled for the circumcision of the child, his name was called Jesus, which was given by the angel before he was conceived in the womb.",174.00802612304688,165.40542602539062,165.45423889160156,158.42724609375,156.92129516601562,149.23849487304688,149.39625549316406,151.06817626953125,149.13912963867188,148.3354034423828
82,"Uh, excuse me?",19.6707820892334,20.384525299072266,20.29437255859375,19.63064193725586,19.177629470825195,19.202281951904297,17.76362419128418,18.708051681518555,17.956806182861328,18.463253021240234
83,"But the unbelieving Jews stirred up the Gentiles, and made their minds evil affected against the brethren.",136.49911499023438,124.999267578125,122.59286499023438,129.6535186767578,120.51946258544922,132.1597442626953,128.60418701171875,127.33935546875,124.22855377197266,124.29849243164062
84,"After about 15 seconds, her friend appeared -- she had been hiding behind a display.",101.05480194091797,101.3117904663086,98.4721908569336,98.7974853515625,98.39157104492188,95.66007995605469,92.92618560791016,93.3270492553711,89.0898208618164,89.14749908447266
85,And he talked about a lot of the wonderful things that KIPP is doing to take inner-city kids and turn them in the direction of college.,156.0368194580078,148.3697509765625,148.29515075683594,145.89874267578125,143.5084991455078,148.5334014892578,146.45977783203125,142.47457885742188,139.91073608398438,138.76939392089844
86,You have got to be kidding me.,28.6114501953125,25.950702667236328,27.177248001098633,26.194129943847656,26.1163330078125,25.378440856933594,23.768951416015625,25.702312469482422,24.948442459106445,24.598508834838867
87,"Income redistribution will make everyone better off, not just poor people, because of how all this excess choice plagues us.",160.72848510742188,154.9710235595703,154.8236083984375,152.17762756347656,149.6046142578125,153.111083984375,147.792724609375,143.69834899902344,143.5842742919922,143.7938995361328
88,And in 2007 alone -- and I'm sure there are more recent figures -- something on the order of 1.3 million pages were translated into English alone.,172.53648376464844,161.53536987304688,159.83319091796875,147.40087890625,148.55889892578125,148.9534454345703,148.27886962890625,146.2624053955078,144.28387451171875,145.13912963867188
89,- What is the matter with you?,29.80693244934082,28.119861602783203,23.166324615478516,21.75921630859375,21.00629425048828,21.123912811279297,16.999610900878906,17.5156307220459,16.614240646362305,16.532072067260742
90,"""I know your works (behold, I have set before you an open door, which no one can shut), that you have a little power, and kept my word, and didn't deny my name.",208.59336853027344,197.35797119140625,189.29261779785156,190.3748016357422,184.30972290039062,192.16217041015625,181.40374755859375,181.49609375,178.22470092773438,179.7554931640625
91,"They'll watch TV, or do this other thing.""",60.20866394042969,57.6831169128418,61.817161560058594,60.81869125366211,60.03955841064453,58.32903289794922,58.45680236816406,57.63020706176758,57.226783752441406,57.55340576171875
92,You know him.,14.507671356201172,11.93747329711914,11.94050121307373,14.116394996643066,14.638435363769531,12.109443664550781,13.458518981933594,12.457473754882812,12.425762176513672,12.44559383392334
93,"- Thank you, sir.",17.945802688598633,13.602194786071777,14.760902404785156,14.17721176147461,13.118701934814453,13.765192031860352,12.686607360839844,12.58116340637207,13.51786994934082,12.97849178314209
94,"In his humiliation, his judgment was taken away. Who will declare His generation? For his life is taken from the earth.""",138.17782592773438,128.7950439453125,121.65837097167969,127.5259780883789,120.66366577148438,118.38119506835938,117.38465881347656,113.38809204101562,109.96233367919922,108.53852844238281
95,"This is a normal family, guys.",32.67137908935547,30.31753921508789,30.07176971435547,31.319900512695312,29.37021827697754,30.613361358642578,29.97073745727539,30.60811996459961,30.534181594848633,30.54488754272461
96,"Read your email, and click on the web link it contains.",64.8973388671875,60.56280517578125,62.19143295288086,60.17625427246094,55.97186279296875,53.06840896606445,51.57135009765625,51.863731384277344,52.787139892578125,51.01134490966797
97,"So before I get started, what I'm going to do is I'm going to clarify my goal for you, which is not to teach a game of Gotcha.",137.95880126953125,146.71485900878906,131.37643432617188,135.61317443847656,138.69345092773438,132.14447021484375,131.2592315673828,127.4684066772461,122.51341247558594,122.12760925292969
98,"And I saw an angel standing in the sun; and he cried with a loud voice, saying to all the fowls that fly in the midst of heaven, Come and gather yourselves together unto the supper of the great God;",218.90402221679688,202.542724609375,197.54769897460938,194.57293701171875,182.09054565429688,186.69873046875,182.83404541015625,178.35708618164062,175.50375366210938,175.71324157714844
99,"Well, Bruce Wayne can't break into Lex Luthor's house.",95.16497802734375,93.74839782714844,84.24479675292969,90.32145690917969,89.60765075683594,85.4833755493164,86.98783111572266,83.70860290527344,84.4171142578125,82.79865264892578
100,"And trust me, it had all the stereotypes that you can imagine, the sitting cross-legged on the floor, the incense, the herbal tea, the vegetarians, the whole deal, but my mom was going and I was intrigued, so I went along with her.",285.4924011230469,271.00958251953125,283.6321716308594,278.48822021484375,270.8541259765625,271.54132080078125,266.8902587890625,257.7652893066406,254.72860717773438,255.3460693359375
101,"But literally the next day they were like, ""Can you start in two weeks?""",90.4088134765625,76.99100494384766,82.36141204833984,78.89533996582031,75.32659912109375,74.94617462158203,73.20092010498047,69.27527618408203,68.90977478027344,67.820556640625
102,I was actually interfering with the process with lots of good intentions.,70.33689880371094,65.78375244140625,62.597721099853516,62.040992736816406,62.998504638671875,61.879249572753906,59.49710464477539,59.72962951660156,59.50270080566406,58.5526008605957
103,Recover your password,22.816404342651367,20.293075561523438,22.912105560302734,19.77587890625,20.663833618164062,19.347774505615234,19.233726501464844,18.014354705810547,18.40558624267578,18.086345672607422
104,"But Thomas, one of the twelve, called Didymus, wasn't with them when Jesus came.",132.275390625,120.97602844238281,126.6376953125,128.8386993408203,123.2193374633789,121.05397033691406,117.96694946289062,121.97566223144531,122.3539810180664,122.2093505859375
105,"There are no articles in this category. If subcategories display on this page, they may contain articles.",132.43951416015625,123.43244171142578,120.49755859375,121.04413604736328,113.58045959472656,119.33488464355469,115.7530517578125,112.1015396118164,112.7053451538086,112.94389343261719
106,"Well, I don't believe you.",19.384639739990234,18.792551040649414,15.930261611938477,15.909960746765137,15.870427131652832,15.59440803527832,15.985706329345703,15.553844451904297,15.458581924438477,15.556741714477539
107,Did he say anything?,21.935138702392578,17.618959426879883,18.67184066772461,15.850971221923828,16.994232177734375,15.26401424407959,14.143096923828125,14.157495498657227,13.052376747131348,13.423881530761719
108,We are losing our listening.,34.203369140625,30.90283966064453,32.40064239501953,30.075172424316406,28.532238006591797,29.76653289794922,28.943462371826172,27.073932647705078,27.46868896484375,27.180654525756836
109,I am trying.,19.406158447265625,13.51926326751709,15.652262687683105,15.544048309326172,16.176074981689453,16.189882278442383,16.322193145751953,16.10300636291504,16.106281280517578,15.415687561035156
110,Are you ready?,15.865155220031738,11.079909324645996,12.832557678222656,12.516380310058594,10.419295310974121,9.962529182434082,10.383505821228027,10.04796028137207,10.25211238861084,10.483275413513184
111,I don't either.,18.005104064941406,16.14642333984375,17.40412139892578,15.284985542297363,15.54410171508789,14.795309066772461,16.34736442565918,15.459848403930664,15.092117309570312,15.01511001586914
112,Every row is a student.,30.42089080810547,27.739604949951172,28.11075782775879,28.136463165283203,31.49083709716797,29.31610107421875,30.69166374206543,29.835641860961914,30.32673454284668,30.739673614501953
113,"For with whatever judgment you judge, you will be judged; and with whatever measure you measure, it will be measured to you.",155.33908081054688,142.325439453125,144.21597290039062,141.5166015625,138.9532012939453,134.21910095214844,131.64613342285156,127.00930786132812,124.75823211669922,124.66195678710938
114,"So the soldiers, carrying out their orders, took Paul and brought him by night to Antipatris.",139.1109619140625,133.6662139892578,130.916259765625,130.25772094726562,134.71359252929688,130.96466064453125,129.91864013671875,126.76054382324219,127.28305053710938,125.45954132080078
115,- I'm not sick.,19.63290786743164,15.616374969482422,15.681922912597656,15.925981521606445,15.096726417541504,13.895085334777832,15.891940116882324,15.012651443481445,14.827506065368652,14.683489799499512
116,Fixed issues with downloading large files (including Google Play updates),91.32425689697266,91.42832946777344,90.59727478027344,85.42512512207031,86.9857177734375,90.6932601928711,86.10356140136719,81.25044250488281,81.16279602050781,81.90982818603516
117,Then they will see the Son of Man coming in a cloud with power and great glory.,88.89186096191406,79.4730453491211,85.01322174072266,85.17916870117188,83.8409423828125,84.49455261230469,84.78125,84.30327606201172,83.89000701904297,84.48767852783203
118,"I always wondered why they had lights, but we didn't.",54.027862548828125,55.95931625366211,58.115966796875,52.89112091064453,50.858909606933594,54.7851448059082,51.15559768676758,51.18300247192383,51.466102600097656,49.464881896972656
119,"Wherefore he saith, Awake thou that sleepest, and arise from the dead, and Christ shall give thee light.",134.71778869628906,141.24649047851562,135.83456420898438,130.35848999023438,134.26318359375,128.76449584960938,129.84078979492188,124.4456558227539,124.25111389160156,119.95585632324219
120,You're an idiot.,17.8727970123291,13.167539596557617,13.998895645141602,14.927202224731445,12.415423393249512,12.32365894317627,11.932622909545898,11.848302841186523,11.195670127868652,11.506784439086914
121,"SubmitForm is being submitted, please wait a bit.",71.60252380371094,73.54776763916016,71.28387451171875,68.68761444091797,67.96883392333984,66.77284240722656,68.17537689208984,68.36585998535156,68.2677001953125,68.45792388916016
122,Don't be afraid!,20.454998016357422,17.029720306396484,18.821752548217773,17.3898868560791,17.71344757080078,16.577987670898438,15.82536506652832,15.642427444458008,15.393881797790527,15.526127815246582
123,"Basically, I celebrated every religious function.",57.49413299560547,51.39384841918945,55.823020935058594,52.32828140258789,51.608428955078125,51.07090377807617,50.302894592285156,49.51438903808594,50.89219665527344,50.78935241699219
124,"My mother explained the magic with this machine the very, very first day.",87.40592193603516,85.92121887207031,79.17176818847656,75.71705627441406,75.89955139160156,79.50027465820312,76.96578979492188,74.8656234741211,75.22959899902344,75.54824829101562
125,And the third angel poured out his vial upon the rivers and fountains of waters; and they became blood.,130.5803680419922,112.79447937011719,110.77670288085938,112.6875228881836,109.63236999511719,109.87545776367188,103.11287689208984,102.85177612304688,100.68668365478516,102.4472885131836
