,Sentences,Epoch: 1 (ckpt: 1054),Epoch: 2 (ckpt: 2108),Epoch: 3 (ckpt: 3162),Epoch: 4 (ckpt: 4216),Epoch: 5 (ckpt: 5270),Epoch: 6 (ckpt: 6324),Epoch: 7 (ckpt: 7378),Epoch: 8 (ckpt: 8432),Epoch: 9 (ckpt: 9486),Epoch: 10 (ckpt: 10540)
49,"AESUK hatte nicht begonnen, und hatte nicht die Absicht oder wollen beginnen, alle Schiedsverfahren. Seine Position war, dass JSC sollte nicht verfolgen oder frei sein Gerichtsverfahren gegen sie verfolgen - es sollte Schieds procedings bringen, AESUK würde diese Verfahren verteidigen.",347.12591552734375,378.4513854980469,218.30430603027344,177.36465454101562,183.3981475830078,176.70167541503906,174.96585083007812,158.93438720703125,148.77154541015625,147.58338928222656
50,"Und das ist, denke ich, die Hoffnung.",31.52345848083496,28.015127182006836,28.87742042541504,33.44408416748047,43.35681915283203,35.95621871948242,26.141786575317383,33.29113006591797,31.17054557800293,31.24334144592285
51,Vor fünf Jahren wurde ich zu einem Motorradunfall gerufen.,190.10313415527344,86.95354461669922,56.99711608886719,35.05717849731445,31.551700592041016,31.102731704711914,25.311555862426758,31.424436569213867,22.750993728637695,21.29948616027832
52,(Gelächter) Und ich wurde -- und ich war wie ... und ich ...,133.82781982421875,71.95219421386719,59.70734786987305,52.461753845214844,45.99505615234375,53.761322021484375,46.17915725708008,47.05805206298828,45.77206802368164,45.30270004272461
53,"""Schatz,"" werde ich ihr sagen, ""deine Mutter ist jemand, der sich sorgt, und dein Vater ist jemand, der kämpft, und du bist das Mädchen mit den kleinen Händen und den großen Augen, die niemals aufhört nach mehr zu fragen.""",177.08840942382812,141.29238891601562,88.90660858154297,75.61974334716797,68.11663818359375,56.36886978149414,57.18842315673828,51.37168884277344,52.22959899902344,53.61241149902344
54,und pictures.with hohe Qualität hd images.we Bilder sammeln spacially für unsere süßen Besucher wie Sie.,639.3598022460938,540.8138427734375,459.92041015625,320.5293273925781,458.78228759765625,446.5915832519531,292.49853515625,367.027587890625,353.8233642578125,363.29095458984375
55,"denn das Gesetz macht Menschen zu Hohenpriestern, die da Schwachheit haben; dies Wort aber des Eides, das nach dem Gesetz gesagt ward, setzt den Sohn ein, der ewig und vollkommen ist.",284.20758056640625,203.41932678222656,166.94155883789062,180.71209716796875,141.0552978515625,137.8960723876953,104.31305694580078,109.8999252319336,118.67964172363281,108.7862548828125
56,"Ihr neuer Geschäftspartner mag Ihnen die Hand schütteln mit Ihnen feiern, Essen gehen, und dann einen Ausdruck des Ärgers zeigen.",186.3521728515625,197.29666137695312,114.60029602050781,102.43667602539062,92.13482666015625,86.41932678222656,84.57367706298828,71.04922485351562,79.50907897949219,67.71907043457031
57,Ihr habt ihn gehört.,90.09820556640625,52.347869873046875,28.215974807739258,23.471525192260742,30.71318817138672,27.841949462890625,30.889118194580078,28.68260383605957,27.19185447692871,27.62470054626465
58,"""Und soll geschehen: An dem Ort, da zu ihnen gesagt ward: 'Ihr seid nicht mein Volk', sollen sie Kinder des lebendigen Gottes genannt werden.""",431.4989318847656,225.1758270263672,172.20028686523438,131.47140502929688,121.85102844238281,93.56431579589844,87.67340087890625,86.47180938720703,81.89434051513672,69.63548278808594
59,"""Aber nach dem Studium geben Sie im Projekt Vollgas?""",354.9661865234375,525.0364990234375,250.66036987304688,222.40097045898438,207.3948211669922,202.3517608642578,191.86940002441406,184.33987426757812,167.63746643066406,162.1236572265625
60,Und sie schifften hinüber und kamen in das Land Genezareth.,290.5831604003906,159.8619842529297,124.80548858642578,124.41398620605469,70.34695434570312,56.83051681518555,80.02510833740234,71.9243392944336,75.2770004272461,65.01702880859375
61,- Oben ist doch die Polizei.,104.14801025390625,96.01670837402344,82.13958740234375,69.3542709350586,60.496864318847656,111.1346435546875,73.7994384765625,90.52713012695312,87.71533966064453,93.126953125
62,55.000 Dollar. Das ist ein unglaublich günstiges Geschäft.,121.25877380371094,52.683815002441406,50.36145782470703,51.029666900634766,51.663963317871094,44.13330841064453,34.40713119506836,26.360942840576172,23.694477081298828,22.19521713256836
63,Kommt er zurück?,252.5636749267578,130.6466827392578,37.397789001464844,59.49209976196289,47.17290115356445,42.76826858520508,44.57122802734375,38.05533218383789,34.964115142822266,31.112211227416992
64,"Ich möchte damit sagen, dass Unternehmertum der richtige Weg ist.",116.28514862060547,98.93294525146484,54.230369567871094,42.98723220825195,35.530296325683594,35.65503692626953,29.854536056518555,25.461509704589844,26.592161178588867,22.042591094970703
65,"Und die Welt vergeht mit ihrer Lust; wer aber den Willen Gottes tut, der bleibt in Ewigkeit.",265.8417053222656,232.5307159423828,142.89907836914062,83.76164245605469,60.45384216308594,48.18666076660156,47.34710693359375,48.96074295043945,42.586917877197266,43.396976470947266
66,"Und der Engel kam zu ihr hinein und sprach: Gegrüßet seist du, Holdselige! Der HERR ist mit dir, du Gebenedeite unter den Weibern!",282.5564880371094,177.82398986816406,147.93948364257812,103.61357879638672,99.27040100097656,84.4524154663086,81.51409149169922,61.21683883666992,46.45608139038086,42.741947174072266
67,"Jesus aber sprach zu ihm: Heute ist diesem Hause Heil widerfahren, sintemal er auch Abrahams Sohn ist.",336.99652099609375,191.69793701171875,156.04629516601562,126.5501480102539,94.67796325683594,86.93658447265625,83.1405258178711,75.45438385009766,79.33399963378906,72.40702819824219
68,- Ich mache das Foto.,79.34962463378906,28.69970703125,26.95450782775879,26.067752838134766,31.022571563720703,27.507984161376953,30.326974868774414,29.147109985351562,34.520694732666016,33.974853515625
69,"Daran wird's offenbar, welche die Kinder Gottes und die Kinder des Teufels sind. Wer nicht recht tut, der ist nicht von Gott, und wer nicht seinen Bruder liebhat.",166.21714782714844,157.50096130371094,123.58496856689453,72.14974975585938,70.58683013916016,67.41878509521484,70.64221954345703,57.65718460083008,59.223018646240234,55.50231170654297
70,Und sie wurden von der Gemeinde geleitet und zogen durch Phönizien und Samarien und erzählten die Bekehrung der Heiden und machten große Freude allen Brüdern.,238.11358642578125,127.58448028564453,125.74369049072266,124.02033233642578,118.9691162109375,107.60758209228516,99.8472900390625,104.07949829101562,111.06143188476562,113.07142639160156
71,Dann werden ihm die Gerechten antworten und sagen: Wann haben wir dich hungrig gesehen und haben dich gespeist? oder durstig und haben dich getränkt?,243.73263549804688,174.68716430664062,118.06073760986328,81.90277099609375,83.66324615478516,81.31163787841797,62.26447296142578,72.00457000732422,76.66016387939453,69.0944595336914
72,"Ich bin hier um zu sagen, dass ich denke, dass das die falsche Spitze der Pyramide ist, ...",68.67153930664062,50.868377685546875,35.86195755004883,34.08734893798828,23.125865936279297,21.89401626586914,19.168212890625,17.448379516601562,17.842609405517578,16.118314743041992
73,Was sollen wir beschützen?,195.1553955078125,68.18045806884766,70.66596984863281,71.21392822265625,63.643394470214844,41.39901351928711,51.679019927978516,44.00082015991211,45.884639739990234,45.6684684753418
74,"Wenn ich es langsam gemacht hätte, wäre es wieder auf Ihrer Schulter.",116.72335815429688,71.91919708251953,73.61091613769531,48.95191955566406,40.45707702636719,37.262969970703125,30.861623764038086,30.378204345703125,29.0690975189209,30.551101684570312
75,"Hier war also eine unmissverständliche Lektion erteilt worden: Und die hieß, dass das Internet Mister Splashy Pants liebt.",270.0885009765625,199.10092163085938,182.579345703125,160.75379943847656,156.8204345703125,138.64956665039062,125.18009185791016,118.57465362548828,116.37667846679688,107.5728530883789
76,"Und ich war sicher, dass es großartig für die Demokratie sein würde und für unsere Gesellschaft.",91.26507568359375,53.98048782348633,41.870460510253906,39.4006233215332,31.24156951904297,28.21584129333496,28.521984100341797,28.261123657226562,25.615434646606445,24.259445190429688
77,"Niemand wusste Bescheid – alle dachten, es seien Holzstiefel.",471.20733642578125,372.7441711425781,284.44415283203125,235.2423095703125,154.46124267578125,122.6844482421875,116.58279418945312,121.953857421875,112.18144989013672,107.48091888427734
78,"Ich glaube, es wäre interessant, zu sehen, was jeder mit einem solchen Projekt machen würde.",99.59085845947266,46.47454833984375,36.20783615112305,30.597103118896484,28.097034454345703,24.98126792907715,25.55369758605957,22.715923309326172,22.3466854095459,21.098501205444336
79,"Sie aber sprachen zu ihm: Wo willst du, daß wir's bereiten?",64.02252197265625,39.66520309448242,26.321453094482422,30.381404876708984,24.500267028808594,16.964086532592773,20.808931350708008,22.456130981445312,17.480506896972656,18.08830451965332
80,"Und er ging hinaus und folgte ihm und wußte nicht, daß ihm wahrhaftig solches geschähe durch den Engel; sondern es deuchte ihn, er sähe ein Gesicht.",190.25302124023438,143.0883026123047,106.14811706542969,80.27796936035156,57.73961639404297,55.37803649902344,41.32783126831055,39.51285934448242,35.68357467651367,37.992279052734375
81,"Und da acht Tage um waren, daß das Kind beschnitten würde, da ward sein Name genannt Jesus, welcher genannt war von dem Engel, ehe denn er in Mutterleibe empfangen ward.",359.8174133300781,204.07151794433594,143.70223999023438,112.08477020263672,86.0349349975586,61.70223617553711,55.55213928222656,49.75949478149414,54.20548629760742,50.176849365234375
82,"Äh, Verzeihung?",162.7052764892578,100.37540435791016,61.94612503051758,68.92745971679688,72.4844741821289,70.44960021972656,61.41524887084961,39.52621078491211,44.5443000793457,42.35062026977539
83,Die ungläubigen Juden aber erweckten und entrüsteten die Seelen der Heiden wider die Brüder.,206.34800720214844,119.61952209472656,92.21398162841797,62.54161834716797,52.748817443847656,34.93124771118164,35.30145263671875,33.45661926269531,31.222267150878906,31.51093101501465
84,sie hatte sich hinter einer Auslage versteckt hatte – und sie lachten und umarmten sich und rannten weg.,359.843505859375,192.81326293945312,239.720947265625,140.00245666503906,135.6288604736328,113.08333587646484,122.03482818603516,106.66722869873047,109.4501724243164,104.4432144165039
85,Er sprach über viele wundervolle Dinge die KIPP macht zum Beispiel Innenstadt Kinder in Leiter von Universitäten verwandeln.,334.59954833984375,313.853759765625,397.1045227050781,265.0052490234375,285.3618469238281,239.4987030029297,253.8085174560547,229.45843505859375,247.59210205078125,237.03173828125
86,Sie verarschen mich wohl.,119.36835479736328,144.8690185546875,56.89219665527344,50.46415328979492,33.73513412475586,41.61127471923828,34.95852279663086,32.15590286254883,32.90626525878906,33.62445831298828
87,"Einkommensumverteilung wird dafür sorgen, dass es allen besser geht -- nicht nur den armen -- weil all diese große Auswahl uns plagt.",273.1036376953125,256.03662109375,173.8015594482422,147.6640625,127.14459228515625,108.18891906738281,93.2694320678711,111.14714813232422,91.89762878417969,90.94660186767578
88,"Und allein im Jahr 2007 -- und ich bin sicher, es gibt noch neuere Zahlen -- wurden in etwa 1,3 Millionen Seiten nur ins Englische übersetzt.",238.18092346191406,126.33363342285156,98.66112518310547,77.68791961669922,68.07563018798828,62.62918472290039,60.61732864379883,56.83561325073242,50.31682205200195,46.916072845458984
89,- Was ist bloß in dich gefahren?,85.41886901855469,71.7326431274414,62.394325256347656,41.196163177490234,23.948808670043945,22.39324188232422,22.479990005493164,17.39530372619629,17.307170867919922,17.028705596923828
90,"Ich weiß deine Werke. Siehe, ich habe vor dir gegeben eine offene Tür, und niemand kann sie zuschließen; denn du hast eine kleine Kraft, und hast mein Wort behalten und hast meinen Namen nicht verleugnet.",157.18861389160156,95.18921661376953,55.8795051574707,49.1274299621582,47.70774459838867,39.963035583496094,40.08695602416992,34.49912643432617,36.13924026489258,35.783775329589844
91,"Sie werden fernsehen. Sie werden sonst was tun.""",174.4149169921875,166.57952880859375,63.197906494140625,80.30894470214844,83.32630920410156,87.9388427734375,61.844947814941406,90.95761108398438,96.51300811767578,88.1944580078125
92,Du kennst ihn doch.,86.71529388427734,41.4827766418457,44.902645111083984,34.58735275268555,21.28984260559082,19.311107635498047,24.348188400268555,22.744462966918945,17.461101531982422,16.629047393798828
93,"Danke, Sir.",41.62667465209961,25.343542098999023,19.032062530517578,18.611141204833984,16.795671463012695,14.8565034866333,19.078847885131836,17.320728302001953,15.752100944519043,16.53927230834961
94,"In seiner Niedrigkeit ist sein Gericht aufgehoben. Wer wird aber seines Lebens Länge ausreden? denn sein Leben ist von der Erde weggenommen.""",356.45916748046875,281.6883544921875,170.6180877685547,134.9334716796875,102.89352416992188,101.4833755493164,75.89551544189453,81.42524719238281,90.01756286621094,76.9353256225586
95,"Das ist eine normale Familie, Leute.",65.77242279052734,37.066375732421875,31.085363388061523,31.17790412902832,29.327173233032227,28.590953826904297,27.856529235839844,30.234697341918945,28.427982330322266,29.47882652282715
96,Für den vollen Zugriff auf diese Website benötigen Sie ein Nutzerkonto.,256.7548828125,134.65965270996094,69.40164947509766,63.11933517456055,39.64620590209961,35.50259017944336,35.78242111206055,30.63880729675293,31.184907913208008,27.476882934570312
97,Zunächst möchte ich mit Ihnen erst einmal mein Ziel abklären. Hier geht es nicht um eine Runde Wahrheit oder Lüge.,212.4759979248047,137.26614379882812,85.52985382080078,59.61366653442383,51.792991638183594,51.11172103881836,49.6265983581543,47.26365280151367,39.57646560668945,40.54883575439453
98,"Und ich sah einen Engel in der Sonne stehen; und er schrie mit großer Stimme und sprach zu allen Vögeln, die unter dem Himmel fliegen: Kommt und versammelt euch zu dem Abendmahl des großen Gottes,",145.67840576171875,101.59071350097656,105.09526062011719,62.06468200683594,67.34539794921875,54.94430160522461,47.249488830566406,38.68602752685547,37.98672866821289,36.401363372802734
99,"Tja, Bruce Wayne kann bloß nicht in Lex Luthors Haus einbrechen.",221.08224487304688,168.54222106933594,142.4887237548828,91.97000885009766,71.08592224121094,76.74893188476562,65.97917175292969,79.94688415527344,82.50248718261719,79.44677734375
100,"Glauben Sie mir, er bestätigte alle erdenklichen Klischees: im Lotussitz auf dem Fußboden sitzen, Räucherstäbchen, Kräutertee, Vegetarier – das ganze Programm, aber meine Mutter ging hin und ich war neugierig und ging mit.",309.2137145996094,200.68084716796875,128.78321838378906,111.34485626220703,83.44412231445312,80.17250061035156,68.0821533203125,57.360477447509766,57.54660415649414,54.62249755859375
101,"Aber buchstäblich am nächsten Tag sagten sie, ""Können Sie in zwei Wochen starten?"" (Gelächter)",179.4567413330078,101.86186981201172,53.003475189208984,31.910844802856445,31.74042320251465,24.1319637298584,26.09382438659668,23.645017623901367,21.175302505493164,21.292497634887695
102,In Wirklichkeit habe ich den Prozess mit jeder Menge guter Absichten gestört.,283.344970703125,113.47047424316406,111.25495147705078,78.59336853027344,63.235076904296875,57.84791946411133,62.578704833984375,48.71915817260742,53.51221466064453,49.2081413269043
103,Bewerte diese Nachricht,731.9216918945312,567.7404174804688,430.7317199707031,481.6997375488281,470.4126281738281,511.4888000488281,304.0711669921875,280.2945251464844,269.1755065917969,308.9877624511719
104,"Thomas aber, der Zwölf einer, der da heißt Zwilling, war nicht bei ihnen, da Jesus kam.",203.79922485351562,105.14830017089844,71.9043197631836,57.03635025024414,56.415767669677734,38.86201477050781,54.54640197753906,49.357303619384766,43.29856872558594,38.6447639465332
105,Ein halbjähriger kostenfreier Internetkurs. Mit Klick auf die vergangenen Termine können die Aufnahmen der WebCasts abgerufen werden. (Mehr Informationen zur Registrierung weiter unten.),324.1819152832031,253.1536407470703,189.67701721191406,129.62164306640625,99.56626892089844,82.55093383789062,88.09808349609375,70.26490783691406,71.43863677978516,68.3272705078125
106,Ich glaube dir nicht.,31.440773010253906,26.8133487701416,21.062992095947266,28.858718872070312,25.366846084594727,19.50432777404785,18.087881088256836,19.288450241088867,19.800621032714844,19.590845108032227
107,- Hat er was gesagt?,101.81072998046875,42.878013610839844,19.397050857543945,15.556431770324707,11.634726524353027,9.176080703735352,9.955591201782227,9.488059043884277,8.61395263671875,8.052842140197754
108,Wir verlieren unser Hören.,320.7803955078125,239.41285705566406,216.6843719482422,231.78990173339844,199.67860412597656,218.06044006347656,209.28712463378906,190.19235229492188,233.7174835205078,235.94140625
