,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
10,- Wo zum Teufel sind wir?,1.680635929107666,1.5178234577178955,1.1618098020553589,1.2229955196380615,1.136621356010437,1.1815272569656372,1.151658058166504,1.0521990060806274,0.9698594808578491,0.9537858963012695
11,"Es ist verführerisch – wenn man das einmal erkannt hat – es ist verführerisch immer das gleiche Gedicht zu schreiben, oder immer die gleiche Geschichte zu erzählen, immer und immer wieder, wenn man einmal erkannt hat, dass es einem Applaus bringt.",1.5185233354568481,1.3433517217636108,1.3170245885849,1.3048111200332642,1.3119819164276123,1.266481876373291,1.255939245223999,1.2074098587036133,1.2098759412765503,1.2018083333969116
12,Benutzername einfügen,1.5881459712982178,1.555374264717102,1.419079303741455,1.4033533334732056,1.4947082996368408,1.5282437801361084,1.5102250576019287,1.4235913753509521,1.436932921409607,1.5026543140411377
13,"Wir alle haben Körper, oder?",1.597132682800293,1.6766557693481445,1.6331794261932373,1.6536039113998413,1.5166010856628418,1.5233877897262573,1.4229309558868408,1.439249038696289,1.4267884492874146,1.427662968635559
14,IHR ADDEFEND STATUS ZUR DATENERFASSUNG:,3.2873055934906006,3.1339521408081055,3.095177412033081,3.180546760559082,3.1011319160461426,3.2187020778656006,3.117387533187866,3.1214194297790527,3.152958869934082,3.109560489654541
15,Woher wissen Sie das?,1.3960011005401611,1.120503544807434,1.1257150173187256,1.1278719902038574,1.1132276058197021,0.982699990272522,0.9297351837158203,0.801297128200531,0.7923918962478638,0.801292896270752
16,"Wenn wenn Sie jemals in einem Meeting waren wo Sie irgendwie ""Meeting Schlappschwanz"" gespielt haben, Sie sitzen da, gucken die Person an und warten, dass sie wegguckt und dann plötzlich das Gerät checkt.",1.9589513540267944,1.84267258644104,1.802025318145752,1.7624130249023438,1.7416425943374634,1.7188916206359863,1.663490891456604,1.5987704992294312,1.5868834257125854,1.5678681135177612
17,Sind Sie sicher?,1.4873557090759277,1.3686997890472412,1.2844618558883667,1.1182628870010376,0.9940545558929443,1.1052348613739014,0.9775784611701965,1.065542459487915,1.1073678731918335,1.091223955154419
18,"Und er sprach zu ihnen: Wer sich scheidet von seinem Weibe und freit eine andere, der bricht die Ehe an ihr;",1.9624391794204712,1.77147376537323,1.7322354316711426,1.7588165998458862,1.661387324333191,1.644784927368164,1.6013731956481934,1.6199475526809692,1.5530142784118652,1.5885725021362305
19,"Ich habe die letzten Jahre damit verbracht, die Wissenschaft menschlicher Motivation zu untersuchen. Insbesondere das Kräftespiel von extrinsischen Motivatoren und intrinsischen Motivatoren.",1.900138258934021,1.7497955560684204,1.6555615663528442,1.5723259449005127,1.6154109239578247,1.5208593606948853,1.4892386198043823,1.475006341934204,1.4924918413162231,1.4777520895004272
20,"Vor ein paar Wochen, Ich sprach auf dem Campus Outreach National Conference über jede Verantwortung des Gläubigen zu evangelisieren. Mein Text war 2 Corinthians 5:18-21. Hier ist das Video von dieser Sitzung.",2.2176735401153564,2.117076873779297,2.051443576812744,2.0245702266693115,1.9421964883804321,1.8894472122192383,1.8915091753005981,1.9156808853149414,1.8485305309295654,1.842980146408081
21,- Warum sollte ich?,1.3617089986801147,1.2810207605361938,1.1580883264541626,1.1418466567993164,1.2298498153686523,1.2154752016067505,1.229050874710083,1.228391170501709,1.189936876296997,1.1771851778030396
22,"Und (so ihr's wollt annehmen) er ist Elia, der da soll zukünftig sein.",2.478025436401367,2.524827003479004,2.3306338787078857,2.296929359436035,2.201900005340576,2.1929686069488525,2.183560848236084,2.161374568939209,2.1791512966156006,2.2189159393310547
23,Das bedeutet?,1.6816704273223877,1.5337204933166504,1.5492184162139893,1.5006904602050781,1.413547396659851,1.5466063022613525,1.56808602809906,1.6516878604888916,1.7541109323501587,1.7307300567626953
24,Was erzählen Sie mir da?,1.3899271488189697,1.3202793598175049,1.1684118509292603,1.1022636890411377,1.332963228225708,1.2436164617538452,1.220413088798523,1.1980781555175781,1.1474336385726929,1.1532231569290161
25,Lasst sie in Ruhe!,1.9262460470199585,1.816633939743042,1.7806172370910645,1.4904861450195312,1.3654963970184326,1.306138038635254,1.2678844928741455,1.1776931285858154,1.1846179962158203,1.151861548423767
26,Vor ein paar Jahren führte ich einige meiner Experimente im Labor durch.,1.5362352132797241,1.3585721254348755,1.3039171695709229,1.2167856693267822,1.16825270652771,1.1491624116897583,1.1492640972137451,1.1057219505310059,1.043444275856018,1.026895523071289
27,"Wenn wir daran denken, wie man die Welt verbessern könnte, denken wir an den Bildungsweg, dorthin stecken wir viel Geld.",1.5989038944244385,1.4083212614059448,1.3528611660003662,1.3238880634307861,1.2918791770935059,1.2258360385894775,1.2388538122177124,1.2326626777648926,1.179732322692871,1.2061177492141724
28,Sitzung,2.9017505645751953,3.0382251739501953,2.8258721828460693,2.8733999729156494,2.608942985534668,2.4940736293792725,2.748868942260742,2.60323429107666,2.6845662593841553,2.7174909114837646
29,5 Das beste Shopping Outlets in Europa,2.686814069747925,2.2727315425872803,2.3432228565216064,2.3339385986328125,2.1772210597991943,2.1028332710266113,2.0818145275115967,2.0624501705169678,2.0614140033721924,2.038712739944458
30,"Wir kamen an der Calverton-Schießanlage an, die ohne unser Wissen vom FBI beobachtet wurde.",2.1779727935791016,2.087334156036377,2.050096273422241,2.0186123847961426,2.052593231201172,1.9912301301956177,1.9091824293136597,1.9381873607635498,1.8761353492736816,1.8917434215545654
31,"Da antwortete Judas, der ihn verriet, und sprach: Bin ich's Rabbi? Er sprach zu ihm: Du sagst es.",2.0802059173583984,1.8307867050170898,1.7070250511169434,1.724464774131775,1.62333083152771,1.5930125713348389,1.5184574127197266,1.4965543746948242,1.4763377904891968,1.4831273555755615
32,Kein zehn Jahre alter studiert Jura um Fusionen und Übernahmen zu machen.,2.1477839946746826,2.1580939292907715,2.061791181564331,1.9137781858444214,2.024829864501953,2.0173861980438232,1.8877893686294556,1.9123140573501587,1.911198616027832,1.9220107793807983
33,Und die Teufel baten ihn alle und sprachen: Laß uns in die Säue fahren!,2.0325429439544678,1.91241455078125,1.8467044830322266,1.8718712329864502,1.8532549142837524,1.8182814121246338,1.7722561359405518,1.7639816999435425,1.7288587093353271,1.7410354614257812
34,Aber dagegen weh euch Reichen! denn ihr habt euren Trost dahin.,1.9678651094436646,1.9896236658096313,1.9441488981246948,1.9132769107818604,2.0332190990448,1.9164725542068481,1.8265749216079712,1.8359001874923706,1.838106632232666,1.8613760471343994
35,"Welcher ißt, der verachte den nicht, der da nicht ißt; und welcher nicht ißt, der richte den nicht, der da ißt; denn Gott hat ihn aufgenommen.",2.0312392711639404,1.7827513217926025,1.7704936265945435,1.7386212348937988,1.7001198530197144,1.6272499561309814,1.6727628707885742,1.5419868230819702,1.5187327861785889,1.4736096858978271
36,"Ich weiß es nicht, Sir.",1.1832274198532104,1.0237888097763062,1.017417550086975,1.0438798666000366,1.18208909034729,0.9863618016242981,1.0892657041549683,1.0408176183700562,0.9402848482131958,0.9364825487136841
37,daß Christus sollte leiden und der erste sein aus der Auferstehung von den Toten und verkündigen ein Licht dem Volk und den Heiden.,1.7819080352783203,1.6625663042068481,1.6743829250335693,1.59079110622406,1.5572242736816406,1.5163795948028564,1.4573005437850952,1.465586543083191,1.425492286682129,1.4297499656677246
38,"Ich habe drei Vorschläge, die ich mit Ihnen teilen werde. Ich habe noch etwa drei Minuten, das kommt also genau hin.",1.5096681118011475,1.356378436088562,1.236873745918274,1.2894428968429565,1.332671046257019,1.2545766830444336,1.2272727489471436,1.2095222473144531,1.178598165512085,1.1750640869140625
39,2016-05-26 18-23-48 ins 20160526 182348 720px,5.195492744445801,4.612548828125,3.9218881130218506,3.980527877807617,4.175695896148682,3.813358783721924,3.911562442779541,3.8801677227020264,3.8571670055389404,3.9476137161254883
40,Ich bin ein Sünder.,1.4490454196929932,1.3770935535430908,1.3812907934188843,1.5550217628479004,1.4856469631195068,1.4340747594833374,1.3888252973556519,1.448191523551941,1.3799887895584106,1.3703157901763916
41,"du rühmst dich des Gesetzes, und schändest Gott durch Übertretung des Gesetzes;",2.112013101577759,1.9809315204620361,1.9392307996749878,1.7246567010879517,1.8283295631408691,1.737709403038025,1.6699062585830688,1.685624599456787,1.6355770826339722,1.6214646100997925
42,"Aber den Vorhof außerhalb des Tempels wirf hinaus und miß ihn nicht; denn er ist den Heiden gegeben, und die heilige Stadt werden sie zertreten zweiundvierzig Monate.",1.643074870109558,1.6185097694396973,1.519818902015686,1.5740654468536377,1.529872179031372,1.5073295831680298,1.524794578552246,1.4432251453399658,1.4691962003707886,1.475564956665039
43,Das Leben geht weiter.,1.4481611251831055,1.3972944021224976,1.3438116312026978,1.3214458227157593,1.325003743171692,1.3662885427474976,1.25465726852417,1.2488341331481934,1.2314351797103882,1.2163114547729492
44,Wollen Sie von hier verschwinden?,1.3634113073349,1.0404002666473389,1.0670344829559326,1.0258662700653076,1.0288547277450562,1.0438610315322876,0.9756614565849304,0.9313637614250183,0.8812479376792908,0.8729344606399536
45,Und sie saßen allda und hüteten sein.,2.314100980758667,2.145249605178833,2.1492159366607666,2.0412049293518066,2.0458295345306396,2.1181066036224365,1.8746875524520874,2.0360310077667236,2.0156707763671875,2.0138144493103027
46,"Aber der Kanzler sprach eine Wahrheit an, auch wenn es nur eine war.",1.5495822429656982,1.6128005981445312,1.5709800720214844,1.5970087051391602,1.644872784614563,1.636245608329773,1.5625978708267212,1.5590183734893799,1.5712473392486572,1.5214155912399292
47,"Wenn Sie mit Windows XP, KLICK HIER für eine XP kompatibel Kopie RescuePRO® Standard oder KLICK HIER für eine XP kompatibel Kopie RescuePRO® Deluxe.",2.4736082553863525,2.394423007965088,2.15628981590271,2.0934839248657227,1.8899869918823242,1.9214228391647339,1.841888427734375,1.8531346321105957,1.8269498348236084,1.8103171586990356
48,Warum? Weil es für sie und die Gemeinde ein Desaster gewesen wäre wenn er sie entlassen hätte.,1.4515444040298462,1.4565958976745605,1.5087429285049438,1.421822190284729,1.4157540798187256,1.3715336322784424,1.327534794807434,1.3105907440185547,1.282602310180664,1.302978277206421
49,"AESUK hatte nicht begonnen, und hatte nicht die Absicht oder wollen beginnen, alle Schiedsverfahren. Seine Position war, dass JSC sollte nicht verfolgen oder frei sein Gerichtsverfahren gegen sie verfolgen - es sollte Schieds procedings bringen, AESUK würde diese Verfahren verteidigen.",2.0740883350372314,1.9655661582946777,1.9151732921600342,1.9396096467971802,1.8977831602096558,1.8835041522979736,1.9070624113082886,1.824357509613037,1.8056621551513672,1.7974525690078735
50,"Und das ist, denke ich, die Hoffnung.",1.4065232276916504,1.4025708436965942,1.342907428741455,1.351696252822876,1.3315362930297852,1.3355512619018555,1.3737175464630127,1.3479918241500854,1.3364975452423096,1.2950774431228638
51,Vor fünf Jahren wurde ich zu einem Motorradunfall gerufen.,1.735734462738037,1.4501184225082397,1.215357780456543,1.2192327976226807,1.2268223762512207,1.1664562225341797,1.196581482887268,1.1271268129348755,1.1503828763961792,1.1098155975341797
52,(Gelächter) Und ich wurde -- und ich war wie ... und ich ...,1.8861349821090698,1.5272479057312012,1.4786367416381836,1.4490768909454346,1.3367085456848145,1.4095786809921265,1.3957486152648926,1.3721898794174194,1.318661093711853,1.3177400827407837
53,"""Schatz,"" werde ich ihr sagen, ""deine Mutter ist jemand, der sich sorgt, und dein Vater ist jemand, der kämpft, und du bist das Mädchen mit den kleinen Händen und den großen Augen, die niemals aufhört nach mehr zu fragen.""",1.7227883338928223,1.599316954612732,1.5957285165786743,1.4644795656204224,1.5402475595474243,1.4865097999572754,1.457309365272522,1.4957396984100342,1.4169566631317139,1.4229872226715088
54,und pictures.with hohe Qualität hd images.we Bilder sammeln spacially für unsere süßen Besucher wie Sie.,2.79549241065979,2.778940439224243,2.5937891006469727,2.6203410625457764,2.6231558322906494,2.5824356079101562,2.5987207889556885,2.563373565673828,2.6064565181732178,2.5810348987579346
55,"denn das Gesetz macht Menschen zu Hohenpriestern, die da Schwachheit haben; dies Wort aber des Eides, das nach dem Gesetz gesagt ward, setzt den Sohn ein, der ewig und vollkommen ist.",1.973734736442566,1.888295292854309,1.845705509185791,1.7697371244430542,1.8168710470199585,1.7424794435501099,1.7233940362930298,1.6946237087249756,1.692524790763855,1.6631675958633423
56,"Ihr neuer Geschäftspartner mag Ihnen die Hand schütteln mit Ihnen feiern, Essen gehen, und dann einen Ausdruck des Ärgers zeigen.",1.7033119201660156,1.581040620803833,1.5664504766464233,1.5672416687011719,1.5741314888000488,1.548935890197754,1.561806559562683,1.522189736366272,1.519331693649292,1.4940489530563354
57,Ihr habt ihn gehört.,1.4203848838806152,1.4520143270492554,1.3325461149215698,1.2970099449157715,1.235992193222046,1.2467904090881348,1.1854546070098877,1.1410601139068604,1.130019187927246,1.1240674257278442
58,"""Und soll geschehen: An dem Ort, da zu ihnen gesagt ward: 'Ihr seid nicht mein Volk', sollen sie Kinder des lebendigen Gottes genannt werden.""",1.985046625137329,1.8015996217727661,1.7659822702407837,1.7409926652908325,1.8030680418014526,1.7190343141555786,1.6639882326126099,1.6728671789169312,1.6360098123550415,1.6295274496078491
59,"""Aber nach dem Studium geben Sie im Projekt Vollgas?""",2.24826717376709,2.0759520530700684,2.1309497356414795,2.0924177169799805,2.067885398864746,2.0128979682922363,2.03946590423584,1.9984054565429688,1.9605355262756348,1.976241946220398
60,Und sie schifften hinüber und kamen in das Land Genezareth.,2.3003766536712646,2.2658603191375732,2.2066357135772705,2.0317389965057373,2.137439012527466,2.016413688659668,1.9584453105926514,1.9338122606277466,1.9230883121490479,1.8447020053863525
61,- Oben ist doch die Polizei.,1.7259154319763184,1.5720421075820923,1.5745247602462769,1.524819254875183,1.4541215896606445,1.5904855728149414,1.5544770956039429,1.5499377250671387,1.6061654090881348,1.5682193040847778
62,55.000 Dollar. Das ist ein unglaublich günstiges Geschäft.,1.6969678401947021,1.3700090646743774,1.294480323791504,1.3635649681091309,1.2643241882324219,1.2701250314712524,1.257529854774475,1.2250488996505737,1.2439773082733154,1.200928807258606
63,Kommt er zurück?,1.7338625192642212,1.7089881896972656,1.7062757015228271,1.556233286857605,1.3829619884490967,1.2808409929275513,1.310133695602417,1.3653414249420166,1.244230031967163,1.2499701976776123
64,"Ich möchte damit sagen, dass Unternehmertum der richtige Weg ist.",1.5360190868377686,1.4231899976730347,1.3322027921676636,1.3723773956298828,1.2675455808639526,1.1462024450302124,1.1449055671691895,1.0932409763336182,1.079949975013733,1.047156810760498
65,"Und die Welt vergeht mit ihrer Lust; wer aber den Willen Gottes tut, der bleibt in Ewigkeit.",1.793199062347412,1.6905455589294434,1.6604036092758179,1.628217339515686,1.65593683719635,1.5978343486785889,1.488166093826294,1.4346457719802856,1.4326903820037842,1.3818755149841309
66,"Und der Engel kam zu ihr hinein und sprach: Gegrüßet seist du, Holdselige! Der HERR ist mit dir, du Gebenedeite unter den Weibern!",2.3303897380828857,2.2192163467407227,2.0843873023986816,2.090604305267334,1.9770054817199707,1.9967124462127686,1.944846510887146,1.8731437921524048,1.8856276273727417,1.8702993392944336
67,"Jesus aber sprach zu ihm: Heute ist diesem Hause Heil widerfahren, sintemal er auch Abrahams Sohn ist.",2.145228147506714,2.1069319248199463,1.9372285604476929,1.8875341415405273,1.9270824193954468,1.8837348222732544,1.814681053161621,1.800639271736145,1.816436767578125,1.8049583435058594
68,- Ich mache das Foto.,1.4840216636657715,1.4856467247009277,1.4543639421463013,1.2923486232757568,1.3934555053710938,1.3658044338226318,1.3957849740982056,1.290634274482727,1.3034617900848389,1.3016517162322998
69,"Daran wird's offenbar, welche die Kinder Gottes und die Kinder des Teufels sind. Wer nicht recht tut, der ist nicht von Gott, und wer nicht seinen Bruder liebhat.",1.7130019664764404,1.6360363960266113,1.5940479040145874,1.5499933958053589,1.5587084293365479,1.4911975860595703,1.4606177806854248,1.4188401699066162,1.4029408693313599,1.39069664478302
70,Und sie wurden von der Gemeinde geleitet und zogen durch Phönizien und Samarien und erzählten die Bekehrung der Heiden und machten große Freude allen Brüdern.,1.7650278806686401,1.7314916849136353,1.7669156789779663,1.6770989894866943,1.6516751050949097,1.6394423246383667,1.6425065994262695,1.554243803024292,1.5488053560256958,1.5531578063964844
71,Dann werden ihm die Gerechten antworten und sagen: Wann haben wir dich hungrig gesehen und haben dich gespeist? oder durstig und haben dich getränkt?,1.8549761772155762,1.635680913925171,1.5975719690322876,1.5650064945220947,1.580543041229248,1.5311099290847778,1.4651015996932983,1.459391713142395,1.4236215353012085,1.3972665071487427
72,"Ich bin hier um zu sagen, dass ich denke, dass das die falsche Spitze der Pyramide ist, ...",1.3982208967208862,1.3220069408416748,1.2692078351974487,1.272763967514038,1.2674627304077148,1.2175079584121704,1.2249444723129272,1.1936143636703491,1.108360767364502,1.117317795753479
73,Was sollen wir beschützen?,1.3618226051330566,1.1487054824829102,0.9516175985336304,1.018753170967102,1.0241891145706177,0.9986973404884338,1.038158893585205,1.0856703519821167,1.0452549457550049,1.0252280235290527
74,"Wenn ich es langsam gemacht hätte, wäre es wieder auf Ihrer Schulter.",1.3204967975616455,1.241584062576294,1.1508561372756958,1.1915183067321777,1.1172212362289429,1.152775526046753,1.1259998083114624,1.096401572227478,1.0669503211975098,1.063147783279419
75,"Hier war also eine unmissverständliche Lektion erteilt worden: Und die hieß, dass das Internet Mister Splashy Pants liebt.",2.1983487606048584,1.9367951154708862,1.934981107711792,1.9052897691726685,1.767914891242981,1.7805594205856323,1.7451817989349365,1.7560988664627075,1.70225989818573,1.7059063911437988
76,"Und ich war sicher, dass es großartig für die Demokratie sein würde und für unsere Gesellschaft.",1.10353684425354,1.0737695693969727,1.0113821029663086,1.0704694986343384,1.001961350440979,1.0655540227890015,0.955490231513977,0.9650099873542786,0.9199039340019226,0.943259596824646
77,"Niemand wusste Bescheid – alle dachten, es seien Holzstiefel.",2.2914047241210938,2.081019163131714,1.9234731197357178,2.0026140213012695,2.0307183265686035,1.990561842918396,1.956575870513916,1.9152193069458008,1.9285279512405396,1.9214417934417725
78,"Ich glaube, es wäre interessant, zu sehen, was jeder mit einem solchen Projekt machen würde.",1.282567024230957,1.0864734649658203,1.126651406288147,1.05838942527771,1.0420036315917969,0.9754761457443237,1.0103607177734375,0.9559849500656128,0.9284103512763977,0.92368084192276
79,"Sie aber sprachen zu ihm: Wo willst du, daß wir's bereiten?",1.7520331144332886,1.6471924781799316,1.3470919132232666,1.3703064918518066,1.2286750078201294,1.2208197116851807,1.248810052871704,1.1332337856292725,1.1422691345214844,1.1549568176269531
80,"Und er ging hinaus und folgte ihm und wußte nicht, daß ihm wahrhaftig solches geschähe durch den Engel; sondern es deuchte ihn, er sähe ein Gesicht.",1.8949140310287476,1.7301520109176636,1.5638960599899292,1.539185643196106,1.595621943473816,1.5179781913757324,1.4432425498962402,1.4378862380981445,1.413055658340454,1.38530433177948
81,"Und da acht Tage um waren, daß das Kind beschnitten würde, da ward sein Name genannt Jesus, welcher genannt war von dem Engel, ehe denn er in Mutterleibe empfangen ward.",1.8693987131118774,1.7585471868515015,1.7413212060928345,1.7814606428146362,1.6767956018447876,1.610755205154419,1.5512580871582031,1.5314912796020508,1.481402039527893,1.4759701490402222
82,"Äh, Verzeihung?",2.0529513359069824,1.8828037977218628,1.848822832107544,1.8132396936416626,1.7822389602661133,2.0626821517944336,1.8955304622650146,2.0102999210357666,2.056147575378418,2.019860029220581
83,Die ungläubigen Juden aber erweckten und entrüsteten die Seelen der Heiden wider die Brüder.,1.9409133195877075,1.741792917251587,1.5962550640106201,1.6751679182052612,1.5879781246185303,1.5636985301971436,1.5121139287948608,1.4363367557525635,1.5242520570755005,1.4849302768707275
84,sie hatte sich hinter einer Auslage versteckt hatte – und sie lachten und umarmten sich und rannten weg.,1.7729640007019043,1.7136472463607788,1.6480534076690674,1.620640516281128,1.5832674503326416,1.4350343942642212,1.5339738130569458,1.5130281448364258,1.5205440521240234,1.5002400875091553
85,Er sprach über viele wundervolle Dinge die KIPP macht zum Beispiel Innenstadt Kinder in Leiter von Universitäten verwandeln.,1.5929816961288452,1.657079815864563,1.5876235961914062,1.6571011543273926,1.6528207063674927,1.6005462408065796,1.5860763788223267,1.6047841310501099,1.5961538553237915,1.6013633012771606
86,Sie verarschen mich wohl.,1.6439803838729858,1.5920451879501343,1.3871885538101196,1.3785799741744995,1.4364069700241089,1.4155375957489014,1.4719741344451904,1.3676658868789673,1.371385931968689,1.3378986120224
87,"Einkommensumverteilung wird dafür sorgen, dass es allen besser geht -- nicht nur den armen -- weil all diese große Auswahl uns plagt.",1.8677074909210205,1.82613205909729,1.7905017137527466,1.6917976140975952,1.6721155643463135,1.6768672466278076,1.6749763488769531,1.6294935941696167,1.5932644605636597,1.5955122709274292
88,"Und allein im Jahr 2007 -- und ich bin sicher, es gibt noch neuere Zahlen -- wurden in etwa 1,3 Millionen Seiten nur ins Englische übersetzt.",1.8449716567993164,1.791106104850769,1.6334444284439087,1.6409814357757568,1.5432639122009277,1.536612629890442,1.5204445123672485,1.4658286571502686,1.4382309913635254,1.435909628868103
89,- Was ist bloß in dich gefahren?,1.6674143075942993,1.5136570930480957,1.3771393299102783,1.434943437576294,1.3678027391433716,1.438839316368103,1.435933232307434,1.30582857131958,1.3163446187973022,1.2745068073272705
90,"Ich weiß deine Werke. Siehe, ich habe vor dir gegeben eine offene Tür, und niemand kann sie zuschließen; denn du hast eine kleine Kraft, und hast mein Wort behalten und hast meinen Namen nicht verleugnet.",1.4999066591262817,1.4448919296264648,1.3709678649902344,1.3676109313964844,1.3511779308319092,1.2871166467666626,1.315938949584961,1.2417672872543335,1.2674272060394287,1.2566030025482178
91,"Sie werden fernsehen. Sie werden sonst was tun.""",1.6964092254638672,1.580826997756958,1.5641324520111084,1.6785786151885986,1.6610687971115112,1.6693246364593506,1.5496941804885864,1.5539591312408447,1.5893893241882324,1.5477546453475952
92,Du kennst ihn doch.,1.4493792057037354,1.429832100868225,1.461164951324463,1.4253631830215454,1.3120081424713135,1.2932401895523071,1.323172688484192,1.1704097986221313,1.1932696104049683,1.1743664741516113
93,"Danke, Sir.",1.9299280643463135,1.6537907123565674,1.457337498664856,1.5229634046554565,1.5693258047103882,1.4353439807891846,1.6123863458633423,1.456616759300232,1.397190809249878,1.4357020854949951
94,"In seiner Niedrigkeit ist sein Gericht aufgehoben. Wer wird aber seines Lebens Länge ausreden? denn sein Leben ist von der Erde weggenommen.""",1.7902209758758545,1.754800796508789,1.6460967063903809,1.742409348487854,1.6935398578643799,1.5983716249465942,1.577622890472412,1.5422239303588867,1.5518362522125244,1.5403220653533936
95,"Das ist eine normale Familie, Leute.",1.4404712915420532,1.2790284156799316,1.290087103843689,1.262997031211853,1.232910394668579,1.2328321933746338,1.276524543762207,1.2735570669174194,1.2767034769058228,1.2676522731781006
96,Für den vollen Zugriff auf diese Website benötigen Sie ein Nutzerkonto.,1.5117933750152588,1.2940843105316162,1.2416017055511475,1.1881706714630127,1.1646692752838135,1.1581089496612549,1.0665565729141235,1.0525630712509155,0.9736394882202148,0.9576399922370911
97,Zunächst möchte ich mit Ihnen erst einmal mein Ziel abklären. Hier geht es nicht um eine Runde Wahrheit oder Lüge.,1.6818013191223145,1.4966545104980469,1.4966542720794678,1.4923722743988037,1.4511295557022095,1.4560832977294922,1.4486403465270996,1.348466396331787,1.3229707479476929,1.3193479776382446
98,"Und ich sah einen Engel in der Sonne stehen; und er schrie mit großer Stimme und sprach zu allen Vögeln, die unter dem Himmel fliegen: Kommt und versammelt euch zu dem Abendmahl des großen Gottes,",1.622694492340088,1.4785610437393188,1.3586443662643433,1.3644832372665405,1.3419013023376465,1.360901117324829,1.2815316915512085,1.2461323738098145,1.2422720193862915,1.2366586923599243
99,"Tja, Bruce Wayne kann bloß nicht in Lex Luthors Haus einbrechen.",2.5568718910217285,2.3525888919830322,2.2948555946350098,2.3217365741729736,2.4239251613616943,2.1615421772003174,2.213723659515381,2.1271278858184814,2.1781668663024902,2.1424107551574707
100,"Glauben Sie mir, er bestätigte alle erdenklichen Klischees: im Lotussitz auf dem Fußboden sitzen, Räucherstäbchen, Kräutertee, Vegetarier – das ganze Programm, aber meine Mutter ging hin und ich war neugierig und ging mit.",2.1242451667785645,1.971915602684021,1.9169784784317017,1.8592529296875,1.8302119970321655,1.8048796653747559,1.7927634716033936,1.7831469774246216,1.747581958770752,1.7511570453643799
101,"Aber buchstäblich am nächsten Tag sagten sie, ""Können Sie in zwei Wochen starten?"" (Gelächter)",1.511206865310669,1.3428046703338623,1.348416805267334,1.214135766029358,1.1861437559127808,1.1845492124557495,1.1781238317489624,1.0855767726898193,1.0672814846038818,1.0555150508880615
