,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
48,Why? Because it would have been a disaster for them and for the community if he had let them go.,125.08671569824219,135.8573455810547,87.01824951171875,110.69578552246094,109.84471130371094,114.00179290771484,91.86678314208984,81.04463195800781,71.75955963134766,65.80445098876953
49,"AESUK had not commenced, and had no intention or wish to commence, any arbitration proceedings. Its position was that JSC should not pursue or be free to pursue court proceedings against it – should it bring arbitration procedings, AESUK would defend those proceedings.",1667.974609375,1653.957763671875,1803.1280517578125,1709.1448974609375,1689.5001220703125,1387.117919921875,1264.0836181640625,1156.5821533203125,1019.9061889648438,993.239501953125
50,"And that, I think, is the hope. Thank you very much.",52.48253631591797,64.18425750732422,54.659263610839844,63.215057373046875,50.90166473388672,38.134830474853516,38.80998611450195,31.437759399414062,28.145488739013672,27.98047637939453
51,"Five years ago, I responded to a motorcycle accident.",160.9434814453125,458.3395080566406,211.4949951171875,158.81272888183594,132.15890502929688,119.10891723632812,59.3895263671875,50.812374114990234,41.49311828613281,43.22931671142578
52,"(Laughter) And I got -- and I was just like, this is ... -- and I, I ....",73.70624542236328,106.3187255859375,92.91851806640625,97.3122787475586,74.86997985839844,56.87456512451172,47.92800521850586,41.652732849121094,35.59561538696289,34.08126449584961
53,"""Baby,"" I'll tell her, ""remember, your momma is a worrier, and your poppa is a warrior, and you are the girl with small hands and big eyes who never stops asking for more.""",287.720947265625,287.033203125,226.27056884765625,237.09469604492188,234.8069305419922,172.99359130859375,145.4075164794922,130.166259765625,118.7958755493164,114.01223754882812
54,and pictures.with high quality hd images.we Collect images spacially for our sweet visitors like you.,1281.370361328125,1410.2041015625,2174.38525390625,1118.75830078125,1590.935546875,2169.410888671875,2700.0517578125,1803.0050048828125,1690.422119140625,1637.43701171875
55,"For the law maketh men high priests which have infirmity; but the word of the oath, which was since the law, maketh the Son, who is consecrated for evermore.",293.9190368652344,250.69610595703125,208.98574829101562,185.45480346679688,158.78713989257812,170.93836975097656,153.63047790527344,116.78760528564453,124.48970794677734,112.00164794921875
56,"Your new joint venture partner might shake your hand, celebrate, go out to dinner with you and then leak an expression of anger.",601.4055786132812,652.3568725585938,474.8548583984375,543.54443359375,488.1395568847656,484.9557800292969,399.6455993652344,356.9241943359375,309.9195861816406,295.93780517578125
57,You heard what he said.,49.297889709472656,56.98124694824219,47.55462646484375,62.814849853515625,58.794960021972656,55.149009704589844,40.814205169677734,28.260154724121094,26.075834274291992,26.54214859008789
58,"And it shall come to pass, that in the place where it was said unto them, Ye are not my people; there shall they be called the children of the living God.",93.5781021118164,72.22003173828125,64.05229949951172,59.27567672729492,48.65481948852539,43.869789123535156,38.11372375488281,27.630786895751953,23.95037841796875,22.620319366455078
59,"""All right, but you're going to go in full time once you graduate.""",137.42405700683594,129.69032287597656,127.17230987548828,85.58937072753906,111.9284439086914,94.57950592041016,84.97479248046875,102.94107055664062,96.78971862792969,99.48833465576172
60,"When they had crossed over, they came to the land of Gennesaret.",245.7012939453125,269.80194091796875,131.11399841308594,167.99717712402344,132.52984619140625,116.70671081542969,130.0777130126953,111.97659301757812,115.75669860839844,102.62891387939453
61,- We have to!,56.16889953613281,48.60344314575195,50.562435150146484,53.83733367919922,55.65576171875,46.65807342529297,35.3895378112793,44.89269256591797,35.33938217163086,30.820859909057617
62,"$55,000, and that's an incredible deal.",83.86735534667969,100.010009765625,115.53475189208984,70.55839538574219,78.26461029052734,63.86528778076172,75.48612213134766,68.5246353149414,75.62422180175781,71.97285461425781
63,Is he coming back?,95.72372436523438,175.8936309814453,203.19151306152344,118.52542114257812,93.2704086303711,93.97007751464844,43.71738052368164,28.10768699645996,24.582490921020508,24.047218322753906
64,So what I'm saying is that entrepreneurship is where it's at.,70.75627136230469,82.60975646972656,97.36927795410156,118.6555404663086,72.82686614990234,60.12037658691406,49.93170928955078,46.682106018066406,37.426422119140625,35.14901351928711
65,"The world is passing away with its lusts, but he who does God's will remains forever.",353.9446716308594,360.044677734375,255.8594207763672,266.7814025878906,196.64222717285156,189.67538452148438,184.20376586914062,216.6479034423828,184.359130859375,183.07321166992188
66,"Having come in, the angel said to her, ""Rejoice, you highly favored one! The Lord is with you. Blessed are you among women!""",485.70281982421875,381.31378173828125,347.32196044921875,329.1170654296875,309.2038269042969,268.8955993652344,221.53729248046875,203.0088653564453,145.63644409179688,140.97520446777344
67,"Jesus said to him, ""Today, salvation has come to this house, because he also is a son of Abraham.",155.08287048339844,122.52601623535156,111.53206634521484,87.53287506103516,80.01362609863281,76.92813873291016,61.44023132324219,57.183021545410156,46.06809616088867,44.3840217590332
68,- I'll take it.,15.9302339553833,20.756778717041016,16.66667938232422,12.265169143676758,10.412260055541992,9.934869766235352,11.092622756958008,10.122782707214355,9.032696723937988,8.900712013244629
69,"In this the children of God are manifest, and the children of the devil: whosoever doeth not righteousness is not of God, neither he that loveth not his brother.",152.89199829101562,149.89683532714844,106.2525405883789,117.33719635009766,110.18627166748047,101.77200317382812,88.00205993652344,73.35946655273438,66.36323547363281,64.9420166015625
70,"They, being sent on their way by the assembly, passed through both Phoenicia and Samaria, declaring the conversion of the Gentiles. They caused great joy to all the brothers.",414.9085388183594,356.0071716308594,388.1205749511719,432.8691711425781,344.99017333984375,358.0091247558594,306.123046875,247.0496368408203,215.37120056152344,211.5737762451172
71,"Then shall the righteous answer him, saying, Lord, when saw we thee an hungred, and fed thee? or thirsty, and gave thee drink?",682.7083129882812,526.4213256835938,360.3746032714844,579.9800415039062,342.6125793457031,406.2214660644531,336.0645446777344,285.5818176269531,236.21844482421875,247.75543212890625
72,And I'm here to say that I think that that is the wrong summit of the pyramid ...,90.62322235107422,94.6048583984375,103.35249328613281,70.50428009033203,66.6117935180664,61.83285903930664,56.7130241394043,51.70838928222656,48.2169303894043,45.383544921875
73,What are we to protect?,127.93014526367188,101.76312255859375,85.1767349243164,83.76311492919922,75.18956756591797,61.126766204833984,59.083282470703125,50.457149505615234,47.96149444580078,47.127872467041016
74,"If I did it slowly, it'd be on your shoulder.",75.76903533935547,133.90843200683594,87.51376342773438,80.97599029541016,67.68417358398438,64.12940216064453,58.597923278808594,58.153717041015625,47.51144027709961,45.4578971862793
75,There was a clear lesson: the Internet loves Mister Splashy Pants.,668.9061889648438,734.0820922851562,710.63720703125,760.3062744140625,687.927734375,479.0325927734375,389.1064147949219,292.0430908203125,263.569091796875,286.08367919921875
76,And I was sure that it was going to be great for democracy and for our society.,62.510433197021484,78.98710632324219,53.46416091918945,47.58205032348633,46.751251220703125,41.850677490234375,36.63070297241211,29.975393295288086,30.715795516967773,31.12372398376465
77,Nobody knew -- everyone thought they were wooden boots.,559.2788696289062,1269.548583984375,1349.4892578125,1142.012451171875,843.2911987304688,728.639404296875,740.882080078125,545.7623291015625,725.4685668945312,676.38134765625
78,I think it would be interesting to see what everyone did with a project like this.,78.12061309814453,85.28329467773438,103.84481811523438,65.7069091796875,62.21087646484375,61.326194763183594,43.783023834228516,40.787715911865234,47.418067932128906,43.307674407958984
79,"And they said unto him, Where wilt thou that we prepare?",111.84932708740234,149.0422821044922,71.291259765625,109.71112060546875,64.72921752929688,55.45572280883789,53.4990348815918,45.73496627807617,36.10898971557617,31.721744537353516
80,"And he went out and followed him. He didn't know that what was being done by the angel was real, but thought he saw a vision.",101.63558197021484,101.76200103759766,97.13023376464844,93.35196685791016,81.6439437866211,75.13158416748047,65.57476043701172,56.28571701049805,54.012081146240234,51.85625457763672
81,"When eight days were fulfilled for the circumcision of the child, his name was called Jesus, which was given by the angel before he was conceived in the womb.",156.50303649902344,166.19615173339844,119.13533782958984,119.38372802734375,139.45982360839844,119.02154541015625,69.46456146240234,60.696319580078125,56.43659210205078,55.33319091796875
82,"Uh, excuse me?",97.20580291748047,78.54358673095703,46.174842834472656,72.82954406738281,58.989933013916016,50.67379379272461,54.73395538330078,54.6746940612793,60.02006149291992,53.8497200012207
83,"But the unbelieving Jews stirred up the Gentiles, and made their minds evil affected against the brethren.",1412.3385009765625,952.5501708984375,745.2882080078125,394.6599426269531,484.6131896972656,439.81878662109375,338.6694641113281,321.8355407714844,301.04510498046875,291.5163269042969
84,"After about 15 seconds, her friend appeared -- she had been hiding behind a display.",497.7992858886719,665.4119262695312,433.53619384765625,427.19415283203125,321.74932861328125,384.59356689453125,438.9874267578125,242.22874450683594,223.8341522216797,223.70237731933594
85,And he talked about a lot of the wonderful things that KIPP is doing to take inner-city kids and turn them in the direction of college.,245.90664672851562,179.303466796875,161.54835510253906,153.5712890625,140.34666442871094,144.67593383789062,143.1363983154297,106.42605590820312,106.76570129394531,105.87474822998047
86,You have got to be kidding me.,64.46524810791016,39.053993225097656,54.1633186340332,31.662656784057617,39.34843444824219,26.411800384521484,24.233530044555664,25.6479434967041,20.423418045043945,21.09123420715332
87,"Income redistribution will make everyone better off, not just poor people, because of how all this excess choice plagues us.",755.1035766601562,997.704833984375,894.8637084960938,775.0731201171875,956.5999145507812,852.6439208984375,674.7789916992188,568.418701171875,475.4144592285156,421.6375427246094
88,And in 2007 alone -- and I'm sure there are more recent figures -- something on the order of 1.3 million pages were translated into English alone.,197.50994873046875,255.7097625732422,344.3931884765625,224.7283172607422,211.4332733154297,182.2553253173828,129.78416442871094,116.6807861328125,120.41368103027344,108.15998077392578
89,- What is the matter with you?,46.027496337890625,47.94293975830078,47.78456115722656,36.11840057373047,26.140850067138672,20.97943878173828,19.332561492919922,16.61295509338379,12.188103675842285,12.941573143005371
90,"""I know your works (behold, I have set before you an open door, which no one can shut), that you have a little power, and kept my word, and didn't deny my name.",147.93609619140625,170.02505493164062,153.97142028808594,137.73907470703125,130.125244140625,128.23458862304688,117.97632598876953,109.79606628417969,99.06522369384766,101.50045776367188
91,"They'll watch TV, or do this other thing.""",335.30517578125,293.70550537109375,308.02392578125,257.7290954589844,334.6097412109375,265.59893798828125,233.22064208984375,246.71470642089844,191.04803466796875,191.41587829589844
92,You know him.,44.449676513671875,20.2999267578125,17.19101905822754,13.992069244384766,15.44516658782959,23.612293243408203,26.857227325439453,23.607036590576172,21.69729232788086,23.095428466796875
93,"- Thank you, sir.",27.612539291381836,42.90210723876953,22.55902862548828,16.722492218017578,20.0460262298584,14.373064994812012,13.112896919250488,9.296006202697754,8.873819351196289,8.437360763549805
94,"In his humiliation, his judgment was taken away. Who will declare His generation? For his life is taken from the earth.""",284.9158935546875,284.20367431640625,249.82305908203125,236.46896362304688,175.7654266357422,152.20677185058594,103.22950744628906,90.58650207519531,93.19759368896484,87.8458480834961
95,"This is a normal family, guys.",79.37653350830078,70.4238052368164,70.72003936767578,70.40866088867188,73.01184844970703,80.57794189453125,59.48064041137695,51.975582122802734,51.72392654418945,49.091041564941406
96,"Read your email, and click on the web link it contains.",244.93101501464844,177.50926208496094,148.51856994628906,148.19189453125,135.93678283691406,122.66825103759766,108.6707992553711,75.14197540283203,64.49143981933594,65.34904479980469
97,"So before I get started, what I'm going to do is I'm going to clarify my goal for you, which is not to teach a game of Gotcha.",84.11329650878906,99.2248764038086,87.2044677734375,68.46562194824219,83.96046447753906,82.97410583496094,57.58198547363281,47.600013732910156,44.769039154052734,42.642208099365234
98,"And I saw an angel standing in the sun; and he cried with a loud voice, saying to all the fowls that fly in the midst of heaven, Come and gather yourselves together unto the supper of the great God;",148.45066833496094,103.29918670654297,105.3372802734375,96.11299133300781,101.37812805175781,87.1164321899414,74.0423355102539,74.92911529541016,59.8251953125,57.67327117919922
99,"Well, Bruce Wayne can't break into Lex Luthor's house.",408.5410461425781,411.9909362792969,366.0191650390625,306.41644287109375,307.8311462402344,314.49853515625,302.94622802734375,259.82318115234375,238.98878479003906,208.30465698242188
100,"And trust me, it had all the stereotypes that you can imagine, the sitting cross-legged on the floor, the incense, the herbal tea, the vegetarians, the whole deal, but my mom was going and I was intrigued, so I went along with her.",162.3809051513672,202.68077087402344,160.0674591064453,153.14883422851562,161.87005615234375,135.00233459472656,115.82931518554688,92.16624450683594,85.12931060791016,81.47441864013672
101,"But literally the next day they were like, ""Can you start in two weeks?""",165.16485595703125,243.72299194335938,213.94761657714844,147.27203369140625,152.60086059570312,116.36408233642578,107.20957946777344,91.3875732421875,72.27043151855469,71.4609146118164
102,I was actually interfering with the process with lots of good intentions.,129.93896484375,159.4095916748047,161.24497985839844,126.45146179199219,152.98562622070312,148.22715759277344,98.5518569946289,88.77591705322266,73.94713592529297,71.02879333496094
103,Recover your password,4102.11767578125,2256.3037109375,2694.2490234375,1019.0598754882812,1417.8798828125,1176.359130859375,1069.60302734375,1131.724609375,548.021240234375,431.9225769042969
104,"But Thomas, one of the twelve, called Didymus, wasn't with them when Jesus came.",464.06170654296875,527.989990234375,353.72467041015625,413.55511474609375,330.2909851074219,328.7881164550781,290.6509094238281,244.08200073242188,254.9322967529297,262.1008605957031
105,"There are no articles in this category. If subcategories display on this page, they may contain articles.",465.75048828125,442.796630859375,492.2217712402344,380.7837829589844,340.3764953613281,259.480224609375,256.2501220703125,199.72344970703125,172.17196655273438,168.3946533203125
106,"Well, I don't believe you.",14.85682201385498,11.92908000946045,11.94654369354248,9.07028579711914,9.877593040466309,8.550504684448242,7.206045150756836,7.6952385902404785,7.77927827835083,8.168830871582031
107,Did he say anything?,59.659481048583984,206.8510284423828,95.68151092529297,74.53968811035156,57.23575210571289,52.50484848022461,27.38617515563965,19.04263687133789,15.564170837402344,16.311904907226562
108,We are losing our listening.,169.61572265625,171.8909149169922,193.2941436767578,209.43157958984375,183.87327575683594,156.26425170898438,126.434814453125,130.6735382080078,122.6474838256836,107.48676300048828
109,I am trying.,33.2381591796875,45.34783935546875,35.648109436035156,43.045989990234375,49.96649169921875,49.43171691894531,74.24186706542969,75.01878356933594,63.70955276489258,63.34831237792969
110,Are you ready?,155.46878051757812,85.3284912109375,183.3248748779297,109.73790740966797,72.21156311035156,43.33931350708008,20.82891845703125,25.855865478515625,23.853063583374023,18.65390396118164
111,I don't either.,38.081119537353516,23.265153884887695,24.48358917236328,18.030162811279297,22.52277374267578,16.284330368041992,29.740432739257812,41.551265716552734,42.81718063354492,40.0130500793457
112,Every row is a student.,189.50930786132812,171.34811401367188,239.59751892089844,177.48141479492188,131.98680114746094,121.83383178710938,117.90316009521484,89.27381896972656,104.49466705322266,109.21609497070312
113,"For with whatever judgment you judge, you will be judged; and with whatever measure you measure, it will be measured to you.",269.805419921875,283.9819030761719,256.1354064941406,361.64105224609375,222.92430114746094,227.7474822998047,236.98777770996094,188.0142822265625,153.02963256835938,136.17333984375
114,"So the soldiers, carrying out their orders, took Paul and brought him by night to Antipatris.",487.7242431640625,625.6928100585938,435.4687805175781,458.7258605957031,344.5888366699219,399.08233642578125,353.9036865234375,327.68280029296875,284.62274169921875,273.19219970703125
115,- I'm not sick.,26.993301391601562,32.142337799072266,24.029870986938477,17.64827537536621,13.24708080291748,11.92151927947998,11.348098754882812,10.772114753723145,10.781068801879883,11.246249198913574
116,Fixed issues with downloading large files (including Google Play updates),823.23095703125,941.11865234375,1367.8656005859375,769.78076171875,632.3336181640625,695.6668090820312,421.95916748046875,394.4134826660156,333.93804931640625,322.4183349609375
117,Then they will see the Son of Man coming in a cloud with power and great glory.,152.05892944335938,146.48516845703125,155.3088836669922,114.32875061035156,132.99134826660156,117.0950698852539,131.28509521484375,125.6658935546875,130.25076293945312,115.95049285888672
118,"I always wondered why they had lights, but we didn't.",64.7806625366211,137.91607666015625,97.96025085449219,87.86386108398438,94.82476043701172,75.72923278808594,69.88846588134766,55.80654525756836,51.68471145629883,48.4091796875
119,"Wherefore he saith, Awake thou that sleepest, and arise from the dead, and Christ shall give thee light.",486.1919860839844,563.4229736328125,241.28494262695312,303.9511413574219,284.27252197265625,275.1961364746094,271.7840270996094,288.7103271484375,254.86981201171875,255.6826934814453
120,You're an idiot.,24.30644989013672,32.45825958251953,19.7702693939209,20.906469345092773,22.101526260375977,19.46749496459961,21.432933807373047,13.988600730895996,12.437496185302734,11.811515808105469
121,"SubmitForm is being submitted, please wait a bit.",826.8775634765625,1158.6802978515625,573.4423217773438,1011.9894409179688,732.4974365234375,654.7958374023438,466.0133056640625,429.9515686035156,420.1072998046875,386.9715576171875
122,Don't be afraid!,71.58045196533203,34.38707733154297,40.54396057128906,44.70097732543945,46.09074401855469,38.05320739746094,39.121585845947266,49.282470703125,34.41825485229492,31.07374382019043
123,"Basically, I celebrated every religious function.",400.76177978515625,743.0859375,727.815673828125,508.5235595703125,358.16485595703125,539.5316162109375,400.0490417480469,319.962646484375,276.5848388671875,286.29205322265625
124,"My mother explained the magic with this machine the very, very first day.",273.7023010253906,277.9203796386719,281.5849609375,249.30349731445312,275.7622985839844,231.74081420898438,238.9189453125,195.17112731933594,166.1969451904297,165.61634826660156
125,And the third angel poured out his vial upon the rivers and fountains of waters; and they became blood.,401.5724792480469,283.2703857421875,282.45947265625,267.6243591308594,255.49903869628906,234.07437133789062,196.31488037109375,145.3386993408203,143.90185546875,127.5390396118164
